title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Cart Balancer (Assessment),0,1,0.0,0,f3f4e6d1,3a7e7bc869b1ddb3
Chest Sorter (Assessment),0,1,0.0,0,f3f4e6d1,7e988c6803cd618c
Chest Sorter (Assessment),0,1,0.0,0,f3f4e6d1,ab1bdcdc8ea97b7b
Cauldron Filler (Assessment),1,4,0.2,1,f3f4e6d1,cf7f00bdbd6d1500
Cauldron Filler (Assessment),1,1,0.5,2,f3f4e6d1,ec1202eb9a826d82
Mushroom Sorter (Assessment),1,1,0.5,2,f4229c2c,6ed7e6b3d937beb1
Chest Sorter (Assessment),0,7,0.0,0,f4229c2c,f45c6fd5b6929f0b
Cauldron Filler (Assessment),1,0,1.0,3,f4229c2c,f840717e64ab0672
Bird Measurer (Assessment),1,3,0.25,1,f427161a,2648b6a318c7e867
Chest Sorter (Assessment),0,4,0.0,0,f4352807,235669eea0d80403
Mushroom Sorter (Assessment),1,0,1.0,3,f4352807,602aa550e701382d
Cart Balancer (Assessment),1,0,1.0,3,f4352807,b6e2c7baab8f704a
Cart Balancer (Assessment),1,0,1.0,3,f4352807,c37dc3c41b070da8
Mushroom Sorter (Assessment),1,0,1.0,3,f4363897,42b980645f5aee4f
Cauldron Filler (Assessment),1,0,1.0,3,f4363897,46f0715818c23f32
Bird Measurer (Assessment),1,0,1.0,3,f4363897,664d632d05bd0af4
Cauldron Filler (Assessment),1,0,1.0,3,f43735f1,e328629770971d60
Mushroom Sorter (Assessment),1,0,1.0,3,f445fb81,1a6803d35654fe42
Mushroom Sorter (Assessment),1,0,1.0,3,f445fb81,bb5ff290adc6d398
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f445fb81,e73cc153ad43b9d3
Bird Measurer (Assessment),1,0,1.0,3,f445fb81,efffa9ad65c57603
Cart Balancer (Assessment),1,7,0.125,1,f4651de7,111c7036cfc7ca9b
Mushroom Sorter (Assessment),1,0,1.0,3,f4651de7,57da040840a113f3
Cart Balancer (Assessment),1,0,1.0,3,f4651de7,8606a8d6244417b0
Cart Balancer (Assessment),1,1,0.5,2,f4651de7,bf2937d35b07f494
Chest Sorter (Assessment),0,3,0.0,0,f4651de7,c627cff31a227191
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,f4651de7,ccb0a742f9e8316f
Cauldron Filler (Assessment),1,0,1.0,3,f4709876,154314b35c661152
Cauldron Filler (Assessment),1,0,1.0,3,f4709876,29efddd37b6dfc6c
Cauldron Filler (Assessment),1,1,0.5,2,f4709876,c1e8b0b6ccf0dd0a
Bird Measurer (Assessment),1,0,1.0,3,f4709876,e2cbbd1840c38f2d
Mushroom Sorter (Assessment),1,0,1.0,3,f4709876,fc38c8bd0651a54d
Mushroom Sorter (Assessment),1,1,0.5,2,f47c09c3,17bdbc860721038f
Cauldron Filler (Assessment),1,0,1.0,3,f47c09c3,361a47cf586331af
Cart Balancer (Assessment),1,0,1.0,3,f47c09c3,773424c7d5be32e9
Chest Sorter (Assessment),0,2,0.0,0,f47c09c3,e5f69fb624aae0aa
Mushroom Sorter (Assessment),0,4,0.0,0,f482fa2b,4b9917f5627c33bc
Bird Measurer (Assessment),0,4,0.0,0,f482fa2b,7bb9a80110e6b858
Cauldron Filler (Assessment),1,1,0.5,2,f4839ac3,340dc2815f936e23
Cart Balancer (Assessment),1,0,1.0,3,f49a434e,0f37789f7127be4e
Chest Sorter (Assessment),1,2,0.3333333333333333,1,f49a434e,1a1ca76b3b9d4623
Cauldron Filler (Assessment),0,1,0.0,0,f4a16e21,0814009e70dcdd04
Cauldron Filler (Assessment),1,0,1.0,3,f4a16e21,0b231a52e0645c0b
Cart Balancer (Assessment),1,0,1.0,3,f4a16e21,0ee8e03ab1502a3c
Chest Sorter (Assessment),1,0,1.0,3,f4a16e21,90045e71809ca645
Bird Measurer (Assessment),1,0,1.0,3,f4a7aa55,1adc12f4006bc454
Bird Measurer (Assessment),1,1,0.5,2,f4a7aa55,939e5c4f6a93a6a1
Mushroom Sorter (Assessment),1,0,1.0,3,f4a7aa55,b6a5e98cfc42ec9f
Mushroom Sorter (Assessment),1,0,1.0,3,f4af790a,0d8a58c40f9543c7
Mushroom Sorter (Assessment),1,1,0.5,2,f4af790a,133193d5966a1b37
Bird Measurer (Assessment),1,4,0.2,1,f4af790a,d3312a0d34ff5a0c
Mushroom Sorter (Assessment),1,0,1.0,3,f4afb302,d20ec1e3f2f760fa
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,f4afb302,fbd3e35d086ce391
Chest Sorter (Assessment),1,3,0.25,1,f4b9e28c,054c7d76e1710e0a
Cart Balancer (Assessment),1,0,1.0,3,f4b9e28c,306956a1cb90bed3
Mushroom Sorter (Assessment),0,1,0.0,0,f4b9e28c,72799822d26c1a87
Cauldron Filler (Assessment),1,0,1.0,3,f4b9e28c,737f45ebd5e47787
Cart Balancer (Assessment),1,0,1.0,3,f4b9e28c,b8a630aae0076d37
Bird Measurer (Assessment),1,0,1.0,3,f4b9e28c,ba0c34682ca818a6
Cauldron Filler (Assessment),1,0,1.0,3,f4b9e28c,f821edc1a3762c91
Cauldron Filler (Assessment),1,0,1.0,3,f4c1d6dd,3b588cce8376ac6e
Cart Balancer (Assessment),1,0,1.0,3,f4c1d6dd,78101f420e691c20
Cauldron Filler (Assessment),1,0,1.0,3,f4ca9e73,ca180aff80909921
Cart Balancer (Assessment),1,0,1.0,3,f4ccdb2f,13fc425079d33d9b
Bird Measurer (Assessment),1,1,0.5,2,f4ccdb2f,c16de80c7998c661
Mushroom Sorter (Assessment),1,0,1.0,3,f4ccdb2f,d6bb0fa9bafad835
Chest Sorter (Assessment),0,5,0.0,0,f4dc0ab8,05129df0f391d74c
Cart Balancer (Assessment),1,0,1.0,3,f4dc0ab8,24eade543f40f963
Cauldron Filler (Assessment),1,0,1.0,3,f4dc0ab8,64d7b5432c8b986a
Cauldron Filler (Assessment),1,0,1.0,3,f4dc0ab8,770ed07fdd70a1ef
Cauldron Filler (Assessment),1,0,1.0,3,f4dc0ab8,98e1ee3b1cec0b86
Cart Balancer (Assessment),1,0,1.0,3,f4dc0ab8,f823bb91db3c4eb2
Cart Balancer (Assessment),1,0,1.0,3,f4ef8839,56fe81c994507d5d
Mushroom Sorter (Assessment),1,0,1.0,3,f4ef8839,72eb30abf2224f58
Chest Sorter (Assessment),0,2,0.0,0,f4ef8839,8d3b7901885bec3e
Mushroom Sorter (Assessment),1,0,1.0,3,f4ef8839,928fe790c8bb2e01
Cauldron Filler (Assessment),1,0,1.0,3,f4ef8839,ce9f0df976f36441
Cart Balancer (Assessment),0,5,0.0,0,f4fcab26,026c3e621d7d428f
Mushroom Sorter (Assessment),1,0,1.0,3,f4fcab26,03fb0445870001f3
Bird Measurer (Assessment),1,18,0.05263157894736842,1,f4fcab26,147000afa8b2f0e5
Cauldron Filler (Assessment),1,3,0.25,1,f4fcab26,1cd93a676ff3f27f
Mushroom Sorter (Assessment),1,0,1.0,3,f4fcab26,28d1d65b0555f272
Cauldron Filler (Assessment),1,0,1.0,3,f4fcab26,3a243b9cd119f601
Cauldron Filler (Assessment),1,0,1.0,3,f4fcab26,47a45519e19dd559
Cart Balancer (Assessment),1,0,1.0,3,f4fcab26,4b5d8581b4a8fd24
Cart Balancer (Assessment),1,0,1.0,3,f4fcab26,5c1ae30019b645da
Bird Measurer (Assessment),1,1,0.5,2,f4fcab26,62d7e39ae5485bfe
Cauldron Filler (Assessment),1,1,0.5,2,f4fcab26,640a2dbae41a4b8a
Chest Sorter (Assessment),1,3,0.25,1,f4fcab26,663d59887e7669eb
Cart Balancer (Assessment),1,1,0.5,2,f4fcab26,6ca83f0936f66e59
Bird Measurer (Assessment),1,3,0.25,1,f4fcab26,9441190e73ae0760
Chest Sorter (Assessment),1,2,0.3333333333333333,1,f4fcab26,96d4f90fffdfda25
Chest Sorter (Assessment),1,3,0.25,1,f4fcab26,9da49eef0639a6f9
Cauldron Filler (Assessment),1,0,1.0,3,f4fcab26,a0ea0c1679a6cca6
Chest Sorter (Assessment),1,2,0.3333333333333333,1,f4fcab26,a1dca95eb6dcecf1
Bird Measurer (Assessment),1,4,0.2,1,f4fcab26,a4d8c94e70107d87
Mushroom Sorter (Assessment),1,1,0.5,2,f4fcab26,a6e67e1f54521a99
Cauldron Filler (Assessment),1,0,1.0,3,f4fcab26,a892ada38a199b67
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f4fcab26,ade4afdd827529c8
Cauldron Filler (Assessment),1,0,1.0,3,f4fcab26,bb2864369841e92c
Chest Sorter (Assessment),1,1,0.5,2,f4fcab26,c0ad40dea784dbce
Chest Sorter (Assessment),1,5,0.16666666666666666,1,f4fcab26,c4040580cf7920dc
Cart Balancer (Assessment),1,1,0.5,2,f4fcab26,db67f2549d315a6e
Mushroom Sorter (Assessment),1,0,1.0,3,f4fcab26,db941814a436dfe5
Mushroom Sorter (Assessment),1,1,0.5,2,f4fcab26,e079c0922335678d
Cauldron Filler (Assessment),1,0,1.0,3,f4fcab26,e295afe325c640be
Mushroom Sorter (Assessment),1,0,1.0,3,f4fcab26,f6cd80700c3f1145
Chest Sorter (Assessment),0,7,0.0,0,f5116362,32a7739cacc56875
Bird Measurer (Assessment),0,3,0.0,0,f5116362,bad6c209f75fbff7
Mushroom Sorter (Assessment),1,0,1.0,3,f5116362,bc10e3b25c2c5062
Mushroom Sorter (Assessment),1,0,1.0,3,f51a89d9,a8b4c76c3846092c
Mushroom Sorter (Assessment),1,6,0.14285714285714285,1,f527a1b8,31546759162a91c6
Cart Balancer (Assessment),1,0,1.0,3,f527a1b8,3d1bd5d9991bc5f2
Cauldron Filler (Assessment),1,0,1.0,3,f527a1b8,3d61fc061af05c86
Cart Balancer (Assessment),1,0,1.0,3,f527a1b8,8d84ecf794c9c36b
Bird Measurer (Assessment),0,4,0.0,0,f527a1b8,b53ca16c93c5e44f
Chest Sorter (Assessment),0,3,0.0,0,f527a1b8,ddbc0f39d41fef02
Cart Balancer (Assessment),1,1,0.5,2,f5b609e7,482fcd66d8ccdf58
Cart Balancer (Assessment),1,2,0.3333333333333333,1,f5eff228,79b16d08799c934a
Cart Balancer (Assessment),0,1,0.0,0,f5f283a9,15365fbd31e99788
Cart Balancer (Assessment),0,2,0.0,0,f5f283a9,30b9f9cef4fc7e82
Cart Balancer (Assessment),1,1,0.5,2,f5f283a9,5948302912de27b8
Cart Balancer (Assessment),0,4,0.0,0,f5f283a9,5adf87a2d1ce6b1f
Cauldron Filler (Assessment),1,1,0.5,2,f605e2d5,1307e20cb4104a08
Cart Balancer (Assessment),1,1,0.5,2,f605e2d5,2a14c138151f0e07
Cart Balancer (Assessment),1,0,1.0,3,f605e2d5,331e802864d303bf
Cart Balancer (Assessment),0,1,0.0,0,f605e2d5,4f4abfdad57b418c
Cauldron Filler (Assessment),1,0,1.0,3,f605e2d5,50031f9971e12a09
Chest Sorter (Assessment),0,2,0.0,0,f605e2d5,535e3df77c26f433
Mushroom Sorter (Assessment),0,1,0.0,0,f605e2d5,548e5abfa747651f
Cart Balancer (Assessment),1,0,1.0,3,f605e2d5,64175b04d97dd398
Cart Balancer (Assessment),1,1,0.5,2,f605e2d5,7093c3ae66cb0ddf
Cart Balancer (Assessment),1,1,0.5,2,f605e2d5,7a578ec26ad58f7f
Cart Balancer (Assessment),1,0,1.0,3,f605e2d5,7b03816fe0163e8a
Cauldron Filler (Assessment),1,0,1.0,3,f605e2d5,9877327cdbe32d6f
Chest Sorter (Assessment),0,10,0.0,0,f605e2d5,9950e29d8813e6e0
Cart Balancer (Assessment),1,0,1.0,3,f605e2d5,9f92f2a0fa9fce93
Cauldron Filler (Assessment),1,0,1.0,3,f605e2d5,a0c1063765784f7e
Cauldron Filler (Assessment),1,0,1.0,3,f605e2d5,accc8a504dcb12dc
Mushroom Sorter (Assessment),0,2,0.0,0,f605e2d5,cc573b26de24e137
Chest Sorter (Assessment),0,5,0.0,0,f605e2d5,ec6b8236934c568a
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,f605e2d5,f72c6e40597a234a
Cart Balancer (Assessment),0,1,0.0,0,f605e2d5,f9112459de745b31
Mushroom Sorter (Assessment),0,1,0.0,0,f60c7f9e,9098f793b7083c07
Mushroom Sorter (Assessment),1,0,1.0,3,f611091e,8342ecd2c701a6b4
Mushroom Sorter (Assessment),1,0,1.0,3,f61e217c,3e31d7993f740473
Cauldron Filler (Assessment),1,0,1.0,3,f63eaa63,a9336b03f956c730
Chest Sorter (Assessment),0,3,0.0,0,f6715a6b,e15067c50a38e5ba
Cart Balancer (Assessment),1,0,1.0,3,f6ddbc4c,08d72b0b374cb69b
Cauldron Filler (Assessment),1,0,1.0,3,f6ddbc4c,39e6035e58131af1
Chest Sorter (Assessment),0,19,0.0,0,f6ddbc4c,78cb92bc65c8be37
Cart Balancer (Assessment),1,0,1.0,3,f6ddbc4c,89794e33cad32f46
Mushroom Sorter (Assessment),1,0,1.0,3,f6ddbc4c,8c605d519f05f33c
Cauldron Filler (Assessment),1,0,1.0,3,f6ddbc4c,900ac8576390c7e3
Cauldron Filler (Assessment),1,0,1.0,3,f6ddbc4c,990970656cad03b5
Cauldron Filler (Assessment),1,0,1.0,3,f6ddbc4c,9ff750f8a703372b
Chest Sorter (Assessment),1,3,0.25,1,f6ddbc4c,a068bb6e2917acfd
Bird Measurer (Assessment),1,0,1.0,3,f6ddbc4c,a46e443cd2730082
Chest Sorter (Assessment),1,0,1.0,3,f6ddbc4c,a50476d527ffbd2d
Chest Sorter (Assessment),1,4,0.2,1,f6ddbc4c,a8538a1ddd73e0c0
Cart Balancer (Assessment),1,0,1.0,3,f6ddbc4c,b52a323ef5ce8a4a
Cart Balancer (Assessment),1,0,1.0,3,f6ddbc4c,dbdf9652e2f9e999
Cauldron Filler (Assessment),1,0,1.0,3,f6ddbc4c,dc3d96f03fc222e0
Cart Balancer (Assessment),1,0,1.0,3,f6ddbc4c,e485d737e9ac5837
Cart Balancer (Assessment),1,1,0.5,2,f6ec5963,25145863c2df4171
Cart Balancer (Assessment),1,3,0.25,1,f6ec5963,91e7cf51b10e49d4
Chest Sorter (Assessment),0,1,0.0,0,f6ec5963,9240e95ed6d71e78
Chest Sorter (Assessment),0,7,0.0,0,f6ec5963,968c8c0805285335
Cart Balancer (Assessment),1,0,1.0,3,f6ec5963,ca23f1cbc687f0a7
Chest Sorter (Assessment),0,3,0.0,0,f6ec5963,e583c20319f70fe5
Cart Balancer (Assessment),1,0,1.0,3,f6ec5963,fb0451c892a57de7
Bird Measurer (Assessment),0,9,0.0,0,f6f67e3e,81fba0ccc13324bd
Mushroom Sorter (Assessment),1,1,0.5,2,f6f67e3e,9e968e21ca49bb82
Mushroom Sorter (Assessment),1,4,0.2,1,f6f67e3e,9fe0001504978791
Bird Measurer (Assessment),1,1,0.5,2,f6f67e3e,b37a37505f91b44a
Cart Balancer (Assessment),0,1,0.0,0,f6f9f520,033b109c6395ef1c
Mushroom Sorter (Assessment),0,3,0.0,0,f6f9f520,05f27b0b44bd628d
Chest Sorter (Assessment),0,11,0.0,0,f6f9f520,0c7714bc4377d3a3
Bird Measurer (Assessment),0,3,0.0,0,f6f9f520,10a680b251ccfcb4
Mushroom Sorter (Assessment),0,5,0.0,0,f6f9f520,2621875eb66d66da
Mushroom Sorter (Assessment),0,1,0.0,0,f6f9f520,2bfdb2e00e6705ec
Mushroom Sorter (Assessment),1,0,1.0,3,f6f9f520,3e88ca750753490a
Mushroom Sorter (Assessment),0,1,0.0,0,f6f9f520,6439a4cd2b673da4
Bird Measurer (Assessment),0,1,0.0,0,f6f9f520,66fbb8cb77f9c9d7
Chest Sorter (Assessment),0,1,0.0,0,f6f9f520,6cc1d6b5280750d0
Bird Measurer (Assessment),0,7,0.0,0,f6f9f520,8b840ae17bdd8706
Bird Measurer (Assessment),0,7,0.0,0,f6f9f520,99f7d705fdc37be6
Cart Balancer (Assessment),1,1,0.5,2,f6f9f520,b49169238a198f8f
Chest Sorter (Assessment),1,2,0.3333333333333333,1,f6f9f520,cc9c7433f5ca18b5
Cart Balancer (Assessment),1,0,1.0,3,f6f9f520,cd203f8baef0a14b
Cart Balancer (Assessment),1,0,1.0,3,f6f9f520,d9ec92180932f24b
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,f6f9f520,df9426eb2818161d
Cauldron Filler (Assessment),1,1,0.5,2,f6f9f520,e25196089b5cb488
Cauldron Filler (Assessment),1,0,1.0,3,f7000193,e7060dc178bcbdd7
Cart Balancer (Assessment),1,0,1.0,3,f726e95c,5d8eb3e0431f795a
Cauldron Filler (Assessment),0,1,0.0,0,f7281d04,1872e4631cbd7c57
Cart Balancer (Assessment),1,0,1.0,3,f7462cd8,709011764404f642
Cauldron Filler (Assessment),1,0,1.0,3,f767c1db,c3c0e9bc9bd5c95d
Cart Balancer (Assessment),1,3,0.25,1,f774b835,108cc872675bfb8b
Cart Balancer (Assessment),1,3,0.25,1,f774b835,3445e774432f8d79
Chest Sorter (Assessment),1,7,0.125,1,f774b835,4a56f89f5ed18b04
Chest Sorter (Assessment),1,2,0.3333333333333333,1,f774b835,73f0b05bc9b0680c
Cart Balancer (Assessment),1,0,1.0,3,f774b835,7e65084cdd26d5df
Bird Measurer (Assessment),1,8,0.1111111111111111,1,f774b835,8f1c5670fa4ef3f9
Mushroom Sorter (Assessment),1,1,0.5,2,f774b835,dc5170237b73bece
Mushroom Sorter (Assessment),1,1,0.5,2,f774b835,f07d086ec4ad6229
Cauldron Filler (Assessment),1,0,1.0,3,f77917c4,275747e29c76a109
Chest Sorter (Assessment),1,0,1.0,3,f77c6a10,28ba1a483dbc1bc6
Chest Sorter (Assessment),0,2,0.0,0,f77c6a10,4305d99248c6414e
Chest Sorter (Assessment),1,3,0.25,1,f77c6a10,4e1772929bac2921
Mushroom Sorter (Assessment),1,1,0.5,2,f77c6a10,bebe4b7237872de6
Mushroom Sorter (Assessment),1,0,1.0,3,f783c349,124f97623c34187d
Bird Measurer (Assessment),0,3,0.0,0,f783c349,43cf7e9710ccc845
Chest Sorter (Assessment),0,3,0.0,0,f7b6b46e,3fdba1cf0b2ebdbd
Bird Measurer (Assessment),1,3,0.25,1,f7b6b46e,7e6edf57d86e74f7
Mushroom Sorter (Assessment),1,0,1.0,3,f7b6b46e,8d32bbcf5963ed12
Cart Balancer (Assessment),1,0,1.0,3,f7b6b46e,9ba155f972f1fd3e
Cauldron Filler (Assessment),1,0,1.0,3,f7b6b46e,af28454beef53587
Cart Balancer (Assessment),1,0,1.0,3,f7b6b46e,b3f0a475584023bb
Mushroom Sorter (Assessment),1,0,1.0,3,f7b6b46e,c73cf3fab86c8884
Mushroom Sorter (Assessment),1,0,1.0,3,f7b6b46e,cda3f2cb95bae905
Chest Sorter (Assessment),1,0,1.0,3,f7b6b46e,edfb45768eb42b32
Chest Sorter (Assessment),1,0,1.0,3,f7b7b42b,38d93988f5ac4846
Chest Sorter (Assessment),1,0,1.0,3,f7b7b42b,c60e2790fcf09bda
Mushroom Sorter (Assessment),1,0,1.0,3,f7b7b42b,e467dd6ead6ca3c8
Cart Balancer (Assessment),0,2,0.0,0,f7b7b42b,efa792efe8daaf34
Cart Balancer (Assessment),1,0,1.0,3,f7cb578d,5a8b11c7c0f3b863
Chest Sorter (Assessment),1,6,0.14285714285714285,1,f7cb578d,5bfcd6a81cad9f6c
Chest Sorter (Assessment),1,0,1.0,3,f7cb578d,e5db0142155576c7
Mushroom Sorter (Assessment),1,1,0.5,2,f7cb578d,f5277f01843646c7
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,0cf25c0ac497bcab
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,0e1ccde49c29d47f
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,f7ffd521,1d4ecdc0bd856161
Cauldron Filler (Assessment),1,1,0.5,2,f7ffd521,216bb1c51229b590
Cart Balancer (Assessment),0,1,0.0,0,f7ffd521,337fe01f21469bb9
Cart Balancer (Assessment),1,0,1.0,3,f7ffd521,392b843bae1dba93
Cauldron Filler (Assessment),0,1,0.0,0,f7ffd521,3d616f4152a766ab
Bird Measurer (Assessment),0,3,0.0,0,f7ffd521,3ea888d2c75571dc
Mushroom Sorter (Assessment),1,0,1.0,3,f7ffd521,4559152bc2128a87
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,532f6f17ca33f08f
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,568f5bf46b6324be
Bird Measurer (Assessment),0,7,0.0,0,f7ffd521,5c26ea3eccc224b5
Cart Balancer (Assessment),1,1,0.5,2,f7ffd521,7d585ca7e033c73d
Chest Sorter (Assessment),1,1,0.5,2,f7ffd521,80ac642c1e5299e0
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,8c687c97c045f763
Mushroom Sorter (Assessment),0,1,0.0,0,f7ffd521,9128ebb143cf3130
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,94a2f7148cb64727
Mushroom Sorter (Assessment),0,1,0.0,0,f7ffd521,96a2cb02f091130c
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,ac6a925392f4f2a8
Cart Balancer (Assessment),1,0,1.0,3,f7ffd521,b9537972e2bf5432
Chest Sorter (Assessment),0,2,0.0,0,f7ffd521,cd2ccfada599d78e
Cauldron Filler (Assessment),1,1,0.5,2,f7ffd521,d05aed4ea8f9ef3a
Bird Measurer (Assessment),1,1,0.5,2,f7ffd521,d0b10d935d9a9b7d
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,d3421e20469e0675
Bird Measurer (Assessment),0,3,0.0,0,f7ffd521,d736e45da392a9fb
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,e14ada18c6c8056d
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,e31f2e576631ec33
Bird Measurer (Assessment),1,0,1.0,3,f7ffd521,e4b1426584670ae6
Chest Sorter (Assessment),1,4,0.2,1,f7ffd521,e530b4f414290433
Cauldron Filler (Assessment),1,0,1.0,3,f7ffd521,ea0dd82816ae7e81
Mushroom Sorter (Assessment),1,0,1.0,3,f7ffd521,ea0e60ee679a9255
Cauldron Filler (Assessment),0,4,0.0,0,f7ffd521,f354f051a9f0894a
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f8065f08,0078c238d5d45e61
Cart Balancer (Assessment),0,1,0.0,0,f8065f08,46a93c784f2530d2
Cart Balancer (Assessment),1,2,0.3333333333333333,1,f8065f08,61327ac0c0cbeb7c
Mushroom Sorter (Assessment),1,0,1.0,3,f8065f08,ce54c19607d2e172
Chest Sorter (Assessment),1,0,1.0,3,f8065f08,dac18f706a0dc301
Cart Balancer (Assessment),1,0,1.0,3,f80821d2,addb6ecbda0648b8
Cart Balancer (Assessment),0,2,0.0,0,f822562a,880e4a92078b6e99
Cart Balancer (Assessment),1,2,0.3333333333333333,1,f822562a,e24fb3f4e94c5e5a
Cart Balancer (Assessment),1,0,1.0,3,f825af75,01d4489211e983a7
Chest Sorter (Assessment),0,4,0.0,0,f825af75,042e147fc723ff1b
Bird Measurer (Assessment),0,2,0.0,0,f827f848,00c4a00ed9fb4d98
Cauldron Filler (Assessment),0,6,0.0,0,f827f848,0bdc9b41e9ee6d12
Cauldron Filler (Assessment),0,4,0.0,0,f827f848,2b1cb93a6090e757
Cauldron Filler (Assessment),0,6,0.0,0,f827f848,4d80ed7fe1243bdb
Cauldron Filler (Assessment),0,2,0.0,0,f827f848,76f5ef249a97f8de
Cauldron Filler (Assessment),0,1,0.0,0,f827f848,95d6a900e1a6a71a
Cauldron Filler (Assessment),0,2,0.0,0,f827f848,d3e014e614d73868
Chest Sorter (Assessment),0,3,0.0,0,f827f848,debd864ab7a6cce6
Cauldron Filler (Assessment),0,3,0.0,0,f827f848,ec037abb289b40d1
Mushroom Sorter (Assessment),1,1,0.5,2,f8398bb7,64c854aaadd4af17
Chest Sorter (Assessment),0,1,0.0,0,f83f0250,8bc36573dfdc0abd
Cart Balancer (Assessment),1,0,1.0,3,f83f0250,b0f92f257139bf7c
Mushroom Sorter (Assessment),0,1,0.0,0,f83f0250,eb2e6db208e7cc58
Cauldron Filler (Assessment),0,3,0.0,0,f83f0250,f5778d184f2363b3
Bird Measurer (Assessment),0,1,0.0,0,f83f0250,fc83682c92bfe73d
Cauldron Filler (Assessment),1,7,0.125,1,f8770e69,31e5556335d66768
Chest Sorter (Assessment),0,8,0.0,0,f8770e69,34ffe1740ed378c7
Cart Balancer (Assessment),1,0,1.0,3,f8770e69,3b31f583a1dfd651
Bird Measurer (Assessment),1,7,0.125,1,f8770e69,42203105aa12ef7f
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,f8770e69,7bfbbb9c291f5c4e
Mushroom Sorter (Assessment),1,1,0.5,2,f8770e69,8b5b0d3b59fce694
Chest Sorter (Assessment),1,17,0.05555555555555555,1,f8770e69,ca4b655bbdeb8c39
Chest Sorter (Assessment),0,1,0.0,0,f88ded11,6a8cabbb70e99c0f
Cart Balancer (Assessment),1,0,1.0,3,f88ded11,73436a180748a34d
Cart Balancer (Assessment),1,0,1.0,3,f88ded11,7f7c637b38271e2f
Mushroom Sorter (Assessment),1,0,1.0,3,f88ded11,8e6c0ad666d94b0b
Mushroom Sorter (Assessment),1,0,1.0,3,f88ded11,b392a9b090d43da0
Bird Measurer (Assessment),0,14,0.0,0,f88ded11,b7db0d0f927ff2a1
Mushroom Sorter (Assessment),1,0,1.0,3,f88f8adf,c71fe07b329bf253
Cauldron Filler (Assessment),1,1,0.5,2,f88f8adf,cd812f5e99142bc2
Cart Balancer (Assessment),1,0,1.0,3,f8961941,28458595c53a95d9
Cart Balancer (Assessment),1,0,1.0,3,f8961941,31e00eb6439cca4c
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f8961941,34f937c701b97990
Cauldron Filler (Assessment),1,0,1.0,3,f8961941,47bd14ff3550bfca
Mushroom Sorter (Assessment),1,0,1.0,3,f8961941,4f378e89414141bf
Chest Sorter (Assessment),0,1,0.0,0,f8961941,539394e620ce7ee3
Chest Sorter (Assessment),0,7,0.0,0,f8961941,5b65a7cf3ae79b9b
Bird Measurer (Assessment),1,1,0.5,2,f8961941,80eecef74b04bd3c
Mushroom Sorter (Assessment),1,1,0.5,2,f8961941,86abfaf05fa49dd1
Bird Measurer (Assessment),1,0,1.0,3,f8961941,8886d8f5ecfca79e
Cauldron Filler (Assessment),1,0,1.0,3,f8961941,94466cdec0cc5db2
Cart Balancer (Assessment),1,0,1.0,3,f8961941,9c43278ed1ec91c4
Bird Measurer (Assessment),1,1,0.5,2,f8961941,9ee12dfe4db465c4
Chest Sorter (Assessment),0,3,0.0,0,f8961941,ae86a857f13446b3
Cauldron Filler (Assessment),1,0,1.0,3,f8961941,c5573279957d02e6
Cauldron Filler (Assessment),1,0,1.0,3,f8961941,c6e5d377f451821d
Mushroom Sorter (Assessment),1,0,1.0,3,f8961941,da62cfaaef469b03
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,f8961941,de91ee59277cac19
Bird Measurer (Assessment),1,0,1.0,3,f8961941,ea01264bb92e1c1b
Mushroom Sorter (Assessment),1,3,0.25,1,f8961941,f7071bb21b6c76bf
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f8961941,fd2d0771a5b3bd82
Bird Measurer (Assessment),0,2,0.0,0,f8ac6a94,1b6ea9b41d211714
Chest Sorter (Assessment),1,1,0.5,2,f8ac6a94,27b6253e015baceb
Bird Measurer (Assessment),0,11,0.0,0,f8ac6a94,37a386ce32b148ef
Cart Balancer (Assessment),1,0,1.0,3,f8ac6a94,65a3caf63e837f3c
Chest Sorter (Assessment),0,2,0.0,0,f8ac6a94,68c66ea57b499aed
