installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
f6ddbc4c,a46e443cd2730082,32140,32272699,1,0 days 00:00:00.000000000,TREETOPCITY,22,Bird Measurer (Assessment),1,0,1.0,3,123.0,139.0,369.0,11.0
f6ec5963,91e7cf51b10e49d4,234671,719338609,6,17 days 00:00:00.000000000,CRYSTALCAVES,43,Cart Balancer (Assessment),1,3,0.25,1,1388.0,291.0,273.0,21.0
f6ec5963,9240e95ed6d71e78,42407,27569249,2,7 days 00:00:00.000000000,CRYSTALCAVES,9,Chest Sorter (Assessment),0,1,0.0,0,2.0,287.0,61.0,5.0
f6f67e3e,81fba0ccc13324bd,65385,80887681,1,0 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),0,9,0.0,0,96.0,548.0,258.0,6.0
f6f67e3e,9fe0001504978791,57590,73054327,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,4,0.2,1,96.0,485.0,151.0,5.0
f6f9f520,033b109c6395ef1c,48838,50234090,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Cart Balancer (Assessment),0,1,0.0,0,88.0,297.0,36.0,3.0
f6f9f520,05f27b0b44bd628d,316889,666487617,5,10 days 00:00:00.000000000,TREETOPCITY,81,Mushroom Sorter (Assessment),0,3,0.0,0,831.0,2692.0,345.0,40.0
f6f9f520,0c7714bc4377d3a3,428917,899964870,8,13 days 00:00:00.000000000,CRYSTALCAVES,114,Chest Sorter (Assessment),0,11,0.0,0,1360.0,3293.0,840.0,52.0
f6f9f520,10a680b251ccfcb4,379217,846540609,6,11 days 00:00:00.000000000,TREETOPCITY,104,Bird Measurer (Assessment),0,3,0.0,0,1305.0,2980.0,586.0,49.0
f6f9f520,df9426eb2818161d,372263,831754973,6,11 days 00:00:00.000000000,MAGMAPEAK,94,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1151.0,2964.0,558.0,43.0
f7000193,e7060dc178bcbdd7,21734,34110008,2,11 days 00:00:00.000000000,MAGMAPEAK,23,Cauldron Filler (Assessment),1,0,1.0,3,339.0,198.0,47.0,13.0
f726e95c,5d8eb3e0431f795a,166618,240215813,2,7 days 00:00:00.000000000,CRYSTALCAVES,17,Cart Balancer (Assessment),1,0,1.0,3,363.0,811.0,17.0,9.0
f7281d04,1872e4631cbd7c57,753,1155929,2,4 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),0,1,0.0,0,,34.0,17.0,5.0
f7462cd8,709011764404f642,14383,21391583,1,0 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,0,1.0,3,160.0,158.0,22.0,10.0
f767c1db,c3c0e9bc9bd5c95d,39526,61466132,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,0,1.0,3,263.0,92.0,32.0,4.0
f774b835,108cc872675bfb8b,39571,30259364,2,13 days 00:00:00.000000000,CRYSTALCAVES,24,Cart Balancer (Assessment),1,3,0.25,1,309.0,244.0,310.0,11.0
f774b835,4a56f89f5ed18b04,42219,31964570,2,13 days 00:00:00.000000000,CRYSTALCAVES,27,Chest Sorter (Assessment),1,7,0.125,1,309.0,244.0,394.0,12.0
f774b835,8f1c5670fa4ef3f9,24434,16494525,1,0 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),1,8,0.1111111111111111,1,309.0,100.0,150.0,6.0
f774b835,dc5170237b73bece,43301,32529856,2,13 days 00:00:00.000000000,TREETOPCITY,29,Mushroom Sorter (Assessment),1,1,0.5,2,309.0,244.0,440.0,13.0
f77917c4,275747e29c76a109,13041,14460319,1,0 days 00:00:00.000000000,MAGMAPEAK,9,Cauldron Filler (Assessment),1,0,1.0,3,144.0,153.0,25.0,4.0
f77c6a10,4305d99248c6414e,205272,275233525,3,69 days 00:00:00.000000000,CRYSTALCAVES,31,Chest Sorter (Assessment),0,2,0.0,0,1007.0,1024.0,310.0,14.0
f77c6a10,bebe4b7237872de6,124582,183159114,3,69 days 00:00:00.000000000,TREETOPCITY,22,Mushroom Sorter (Assessment),1,1,0.5,2,488.0,883.0,139.0,10.0
f783c349,124f97623c34187d,5634,4103800,1,0 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,138.0,,35.0,5.0
f783c349,43cf7e9710ccc845,7392,6646211,1,0 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),0,3,0.0,0,138.0,81.0,71.0,6.0
f7b6b46e,3fdba1cf0b2ebdbd,93394,124605179,5,44 days 00:00:00.000000000,CRYSTALCAVES,25,Chest Sorter (Assessment),0,3,0.0,0,650.0,502.0,193.0,10.0
f7b6b46e,7e6edf57d86e74f7,388140,545106949,5,44 days 00:00:00.000000000,TREETOPCITY,35,Bird Measurer (Assessment),1,3,0.25,1,1319.0,850.0,437.0,14.0
f7b6b46e,8d32bbcf5963ed12,320392,477409826,5,44 days 00:00:00.000000000,TREETOPCITY,32,Mushroom Sorter (Assessment),1,0,1.0,3,1319.0,502.0,319.0,13.0
f7b6b46e,9ba155f972f1fd3e,85382,112686089,4,43 days 00:00:00.000000000,CRYSTALCAVES,22,Cart Balancer (Assessment),1,0,1.0,3,650.0,414.0,103.0,9.0
f7b6b46e,af28454beef53587,396067,553322694,5,44 days 00:00:00.000000000,MAGMAPEAK,38,Cauldron Filler (Assessment),1,0,1.0,3,1442.0,850.0,461.0,15.0
f7b7b42b,38d93988f5ac4846,76109,130045124,2,1 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),1,0,1.0,3,351.0,585.0,41.0,11.0
f7b7b42b,e467dd6ead6ca3c8,150349,7897482684,3,3 days 00:00:00.000000000,TREETOPCITY,33,Mushroom Sorter (Assessment),1,0,1.0,3,518.0,1167.0,148.0,16.0
f7b7b42b,efa792efe8daaf34,156007,7909471994,4,6 days 00:00:00.000000000,CRYSTALCAVES,41,Cart Balancer (Assessment),0,2,0.0,0,598.0,1219.0,193.0,21.0
f7cb578d,5a8b11c7c0f3b863,76965,71868804,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Cart Balancer (Assessment),1,0,1.0,3,550.0,180.0,119.0,6.0
f7cb578d,5bfcd6a81cad9f6c,93772,97065667,1,0 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),1,6,0.14285714285714285,1,699.0,180.0,256.0,7.0
f7cb578d,f5277f01843646c7,28653,33561786,1,0 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,1,0.5,2,248.0,180.0,48.0,3.0
f7ffd521,337fe01f21469bb9,364392,571922867,3,2 days 00:00:00.000000000,CRYSTALCAVES,91,Cart Balancer (Assessment),0,1,0.0,0,1643.0,1442.0,332.0,42.0
f7ffd521,3d616f4152a766ab,313367,517117469,2,1 days 00:00:00.000000000,MAGMAPEAK,59,Cauldron Filler (Assessment),0,1,0.0,0,1274.0,945.0,102.0,27.0
f7ffd521,3ea888d2c75571dc,827303,1271935711,5,4 days 00:00:00.000000000,TREETOPCITY,302,Bird Measurer (Assessment),0,3,0.0,0,5152.0,4608.0,1084.0,130.0
f7ffd521,9128ebb143cf3130,391539,604509867,3,2 days 00:00:00.000000000,TREETOPCITY,116,Mushroom Sorter (Assessment),0,1,0.0,0,1974.0,1810.0,425.0,52.0
f7ffd521,cd2ccfada599d78e,357872,565663272,2,1 days 00:00:00.000000000,CRYSTALCAVES,76,Chest Sorter (Assessment),0,2,0.0,0,1496.0,1391.0,261.0,34.0
f8065f08,0078c238d5d45e61,70731,90313681,4,16 days 00:00:00.000000000,TREETOPCITY,27,Bird Measurer (Assessment),1,2,0.3333333333333333,1,563.0,236.0,199.0,16.0
f8065f08,46a93c784f2530d2,7047,9346454,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),0,1,0.0,0,,90.0,82.0,5.0
f8065f08,ce54c19607d2e172,28874,49275603,2,2 days 00:00:00.000000000,TREETOPCITY,15,Mushroom Sorter (Assessment),1,0,1.0,3,177.0,236.0,122.0,8.0
f8065f08,dac18f706a0dc301,69351,88873383,4,16 days 00:00:00.000000000,CRYSTALCAVES,24,Chest Sorter (Assessment),1,0,1.0,3,563.0,236.0,147.0,14.0
f80821d2,addb6ecbda0648b8,465,570368,1,0 days 00:00:00.000000000,CRYSTALCAVES,1,Cart Balancer (Assessment),1,0,1.0,3,,,30.0,
f822562a,880e4a92078b6e99,55937,163333265,3,4 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),0,2,0.0,0,431.0,,142.0,16.0
f825af75,01d4489211e983a7,7517,7443924,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),1,0,1.0,3,115.0,123.0,21.0,6.0
f825af75,042e147fc723ff1b,13881,15706400,1,0 days 00:00:00.000000000,CRYSTALCAVES,16,Chest Sorter (Assessment),0,4,0.0,0,175.0,232.0,68.0,7.0
f827f848,00c4a00ed9fb4d98,432853,300480006,15,43 days 00:00:00.000000000,TREETOPCITY,276,Bird Measurer (Assessment),0,2,0.0,0,4317.0,1017.0,278.0,114.0
f827f848,0bdc9b41e9ee6d12,48596,52728441,4,11 days 00:00:00.000000000,MAGMAPEAK,92,Cauldron Filler (Assessment),0,6,0.0,0,1237.0,105.0,48.0,40.0
f827f848,debd864ab7a6cce6,379287,208968081,9,18 days 00:00:00.000000000,CRYSTALCAVES,208,Chest Sorter (Assessment),0,3,0.0,0,3389.0,812.0,161.0,83.0
f8398bb7,64c854aaadd4af17,11067,10276446,3,7 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,1,0.5,2,109.0,82.0,57.0,16.0
f83f0250,8bc36573dfdc0abd,4488,4678649,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),0,1,0.0,0,81.0,,82.0,3.0
f83f0250,b0f92f257139bf7c,4135,4086892,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,0,1.0,3,81.0,,56.0,1.0
f83f0250,eb2e6db208e7cc58,25754,31694066,1,0 days 00:00:00.000000000,TREETOPCITY,15,Mushroom Sorter (Assessment),0,1,0.0,0,364.0,,146.0,7.0
f83f0250,f5778d184f2363b3,25401,31393985,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),0,3,0.0,0,364.0,,120.0,5.0
f83f0250,fc83682c92bfe73d,28877,33609152,1,0 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),0,1,0.0,0,440.0,,168.0,8.0
f8770e69,31e5556335d66768,43319,55383582,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,7,0.125,1,267.0,342.0,96.0,1.0
f8770e69,34ffe1740ed378c7,252580,234898643,2,49 days 00:00:00.000000000,CRYSTALCAVES,46,Chest Sorter (Assessment),0,8,0.0,0,1463.0,854.0,792.0,18.0
f8770e69,3b31f583a1dfd651,47904,59769850,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),1,0,1.0,3,355.0,342.0,132.0,4.0
f8770e69,42203105aa12ef7f,213513,193712175,2,49 days 00:00:00.000000000,TREETOPCITY,42,Bird Measurer (Assessment),1,7,0.125,1,1392.0,710.0,494.0,18.0
f8770e69,8b5b0d3b59fce694,109239,98703275,1,0 days 00:00:00.000000000,TREETOPCITY,27,Mushroom Sorter (Assessment),1,1,0.5,2,909.0,342.0,173.0,13.0
f88ded11,6a8cabbb70e99c0f,294154,699075243,4,53 days 00:00:00.000000000,CRYSTALCAVES,52,Chest Sorter (Assessment),0,1,0.0,0,530.0,1420.0,302.0,28.0
f88ded11,73436a180748a34d,17808,20437946,3,6 days 00:00:00.000000000,CRYSTALCAVES,19,Cart Balancer (Assessment),1,0,1.0,3,167.0,286.0,54.0,10.0
f88ded11,8e6c0ad666d94b0b,10300,9323835,2,3 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,0,1.0,3,141.0,122.0,37.0,8.0
f88ded11,b7db0d0f927ff2a1,42051,40237668,3,6 days 00:00:00.000000000,TREETOPCITY,28,Bird Measurer (Assessment),0,14,0.0,0,423.0,386.0,222.0,12.0
f88f8adf,c71fe07b329bf253,50679,45017158,1,0 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),1,0,1.0,3,218.0,260.0,94.0,5.0
f88f8adf,cd812f5e99142bc2,195001,155194726,2,1 days 00:00:00.000000000,MAGMAPEAK,27,Cauldron Filler (Assessment),1,1,0.5,2,700.0,1021.0,140.0,15.0
f8961941,28458595c53a95d9,467275,853507673,6,30 days 00:00:00.000000000,CRYSTALCAVES,94,Cart Balancer (Assessment),1,0,1.0,3,1530.0,3244.0,324.0,49.0
f8961941,34f937c701b97990,943233,1676222463,8,39 days 00:00:00.000000000,TREETOPCITY,180,Bird Measurer (Assessment),1,2,0.3333333333333333,1,4534.0,3765.0,962.0,85.0
f8961941,47bd14ff3550bfca,777697,1358803393,6,30 days 00:00:00.000000000,MAGMAPEAK,120,Cauldron Filler (Assessment),1,0,1.0,3,2839.0,3465.0,474.0,57.0
f8961941,539394e620ce7ee3,877375,1542432434,7,32 days 00:00:00.000000000,CRYSTALCAVES,156,Chest Sorter (Assessment),0,1,0.0,0,3843.0,3761.0,745.0,74.0
f8961941,de91ee59277cac19,49426,77469674,1,0 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,456.0,70.0,59.0,8.0
f8ac6a94,1b6ea9b41d211714,49034,34493739,3,6 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),0,2,0.0,0,172.0,454.0,59.0,8.0
f8ac6a94,65a3caf63e837f3c,188620,170004855,6,12 days 00:00:00.000000000,CRYSTALCAVES,57,Cart Balancer (Assessment),1,0,1.0,3,599.0,1517.0,368.0,30.0
f8ac6a94,68c66ea57b499aed,190377,170877034,6,12 days 00:00:00.000000000,CRYSTALCAVES,60,Chest Sorter (Assessment),0,2,0.0,0,599.0,1517.0,446.0,31.0
f8ac6a94,75730d88e7565cf8,48913,34401419,3,6 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,0,1.0,3,172.0,454.0,44.0,7.0
f8ac6a94,e41dffc36306b5b9,53685,39081117,3,6 days 00:00:00.000000000,MAGMAPEAK,23,Cauldron Filler (Assessment),1,0,1.0,3,172.0,454.0,207.0,12.0
f8bf28af,89b077680930c8af,59480,43356062,3,2 days 00:00:00.000000000,MAGMAPEAK,74,Cauldron Filler (Assessment),0,11,0.0,0,1102.0,270.0,126.0,33.0
f8bf28af,a2e98366b3dc60e3,141098,109556697,6,6 days 00:00:00.000000000,TREETOPCITY,151,Bird Measurer (Assessment),0,12,0.0,0,2320.0,534.0,269.0,81.0
f8c01999,09344c4cb2055088,46635,241430355,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),0,2,0.0,0,308.0,234.0,31.0,1.0
f8df6c81,0e839d79f8f3f206,127780,274777407,3,60 days 00:00:00.000000000,CRYSTALCAVES,16,Chest Sorter (Assessment),1,0,1.0,3,683.0,537.0,131.0,6.0
f8df6c81,843d0843aaa18ac8,71354,206640264,3,60 days 00:00:00.000000000,TREETOPCITY,5,Bird Measurer (Assessment),1,0,1.0,3,381.0,255.0,85.0,
f8df6c81,a4d087b67ccc129e,16103,17018713,1,0 days 00:00:00.000000000,MAGMAPEAK,2,Cauldron Filler (Assessment),1,1,0.5,2,172.0,,49.0,
f90e8b6e,0ae4cd26e61a521b,930294,1273145778,4,3 days 00:00:00.000000000,MAGMAPEAK,65,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,2297.0,3184.0,702.0,31.0
f90e8b6e,3e9dc42c1558ca6e,526165,875803612,3,2 days 00:00:00.000000000,CRYSTALCAVES,48,Chest Sorter (Assessment),1,2,0.3333333333333333,1,1914.0,1324.0,580.0,25.0
f90e8b6e,b91447a995bc067d,487549,795313309,3,2 days 00:00:00.000000000,CRYSTALCAVES,43,Cart Balancer (Assessment),0,1,0.0,0,1708.0,1182.0,461.0,23.0
f90e8b6e,fa60dc6361ab2725,192642,187696750,2,1 days 00:00:00.000000000,TREETOPCITY,31,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,1067.0,568.0,178.0,19.0
f91aede1,2458441da242be4b,1081720,1126331495,4,17 days 00:00:00.000000000,CRYSTALCAVES,93,Chest Sorter (Assessment),0,3,0.0,0,591.0,3963.0,501.0,40.0
f91aede1,547d0af79c065d28,1034054,1055738487,4,17 days 00:00:00.000000000,TREETOPCITY,60,Mushroom Sorter (Assessment),1,1,0.5,2,377.0,3184.0,374.0,27.0
f91aede1,773042e48699c694,982662,999626041,3,5 days 00:00:00.000000000,CRYSTALCAVES,43,Cart Balancer (Assessment),0,5,0.0,0,241.0,2806.0,283.0,18.0
f91aede1,88686678807b4ba5,1102022,1166546848,5,29 days 00:00:00.000000000,TREETOPCITY,112,Bird Measurer (Assessment),0,5,0.0,0,694.0,4244.0,578.0,50.0
f91aede1,91eff28da314719e,970030,980754605,3,5 days 00:00:00.000000000,MAGMAPEAK,34,Cauldron Filler (Assessment),0,1,0.0,0,222.0,2603.0,228.0,14.0
f91e4432,1044e113e5949eb2,359961,733969397,3,2 days 00:00:00.000000000,TREETOPCITY,82,Bird Measurer (Assessment),1,3,0.25,1,973.0,2665.0,344.0,37.0
f91e4432,4bcc55dc0b01f57a,51003,60148032,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Cart Balancer (Assessment),1,0,1.0,3,150.0,471.0,55.0,6.0
f91e4432,54d232fb19c89879,345989,716058571,3,2 days 00:00:00.000000000,CRYSTALCAVES,69,Chest Sorter (Assessment),0,2,0.0,0,859.0,2491.0,254.0,30.0
f91e4432,8d0e300cc6b8bb5c,114543,464446403,2,1 days 00:00:00.000000000,TREETOPCITY,36,Mushroom Sorter (Assessment),0,1,0.0,0,574.0,916.0,150.0,16.0
f91e4432,d3e943f29e44eadc,316639,679547974,3,2 days 00:00:00.000000000,MAGMAPEAK,59,Cauldron Filler (Assessment),1,0,1.0,3,811.0,2154.0,187.0,26.0
f923bd42,04a64acc6d731096,32366,31925416,3,17 days 00:00:00.000000000,TREETOPCITY,32,Mushroom Sorter (Assessment),1,1,0.5,2,274.0,438.0,226.0,16.0
f923bd42,241e9b3217b6b363,20398,20692282,3,17 days 00:00:00.000000000,CRYSTALCAVES,25,Cart Balancer (Assessment),0,1,0.0,0,274.0,301.0,58.0,13.0
f923bd42,7d82c701617c6ac5,37620,35582357,3,17 days 00:00:00.000000000,TREETOPCITY,34,Bird Measurer (Assessment),0,11,0.0,0,274.0,438.0,328.0,17.0
f923bd42,9537ddfb43b7575a,42709,42836972,3,17 days 00:00:00.000000000,MAGMAPEAK,38,Cauldron Filler (Assessment),0,1,0.0,0,339.0,507.0,360.0,18.0
f923bd42,ef2d09e3e0e5cbb6,29439,30117835,3,17 days 00:00:00.000000000,CRYSTALCAVES,30,Chest Sorter (Assessment),0,9,0.0,0,274.0,438.0,150.0,15.0
f9254950,98a63c1f56f2e618,45887,58305078,10,37 days 00:00:00.000000000,TREETOPCITY,49,Bird Measurer (Assessment),0,1,0.0,0,373.0,255.0,67.0,38.0
f9296363,34a5ff4fbe4b59f2,13890,17607118,1,0 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,,252.0,60.0,4.0
f9296363,662944b8a2b8f2b0,108594,115302846,4,59 days 00:00:00.000000000,MAGMAPEAK,56,Cauldron Filler (Assessment),1,1,0.5,2,791.0,1220.0,248.0,18.0
f9296363,be0b4806a884debf,13031,16862025,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,,228.0,22.0,1.0
f9296363,be34c85e66b490d0,50533,62438587,3,51 days 00:00:00.000000000,CRYSTALCAVES,32,Chest Sorter (Assessment),0,4,0.0,0,372.0,585.0,117.0,12.0
f9415873,3c7057f3aba512d8,66355,75739666,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,0,1.0,3,122.0,608.0,44.0,4.0
f9415873,6c617b3c8c3fdde4,76075,82554663,1,0 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),0,5,0.0,0,124.0,731.0,110.0,6.0
f942cfef,3dcb55e977320f63,4199,4595479,2,1 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),0,5,0.0,0,,80.0,43.0,13.0
f9436b97,30431f37aad8fd78,158664,323769957,3,19 days 00:00:00.000000000,MAGMAPEAK,36,Cauldron Filler (Assessment),0,1,0.0,0,762.0,788.0,179.0,15.0
f9436b97,3fa613a2f26cbfaf,148015,306977707,2,13 days 00:00:00.000000000,CRYSTALCAVES,22,Chest Sorter (Assessment),0,4,0.0,0,470.0,788.0,158.0,7.0
f9445a41,02e5019182b96516,1269,819329,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,0,1.0,3,,,70.0,5.0
f94c2ec2,39b57b53ca50b11a,36935,37656500,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Cart Balancer (Assessment),1,0,1.0,3,191.0,255.0,43.0,9.0
f95aacaf,4c52830d73b25a51,1656,2804105,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,4,0.2,1,,1.0,75.0,1.0
f95aacaf,8e557e661352f280,2834,4688826,3,4 days 00:00:00.000000000,MAGMAPEAK,10,Cauldron Filler (Assessment),1,0,1.0,3,38.0,8.0,103.0,4.0
f95f02d6,24f830ee2b55cf59,1131,1443863,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,1,0.5,2,,,47.0,3.0
f95f02d6,ae426ee6772d8c2f,7918,12388333,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Chest Sorter (Assessment),0,3,0.0,0,,,163.0,4.0
f9616a36,a11c1cad5cca616c,43461,66058077,6,9 days 00:00:00.000000000,MAGMAPEAK,44,Cauldron Filler (Assessment),1,1,0.5,2,394.0,375.0,172.0,25.0
f9616a36,d78661c6a52f3229,5276,9123300,2,1 days 00:00:00.000000000,CRYSTALCAVES,23,Chest Sorter (Assessment),0,2,0.0,0,79.0,101.0,60.0,15.0
f97020a7,50e5a98394174112,262185,329766433,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,1165.0,85.0,37.0,5.0
f97ffbc7,11b9691c091c6e96,3981,5815817,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,0,1.0,3,,73.0,50.0,5.0
f9a8ac82,27b424076bc1debd,188043,217055536,2,5 days 00:00:00.000000000,TREETOPCITY,45,Mushroom Sorter (Assessment),0,1,0.0,0,811.0,1183.0,406.0,18.0
f9a8ac82,7a8133630926a0ed,52498,35522932,1,0 days 00:00:00.000000000,TREETOPCITY,18,Bird Measurer (Assessment),0,4,0.0,0,115.0,608.0,122.0,8.0
f9a8ac82,7c0678389ca816d9,65388,49522753,1,0 days 00:00:00.000000000,MAGMAPEAK,22,Cauldron Filler (Assessment),0,5,0.0,0,145.0,803.0,183.0,8.0
f9a8ac82,9cea2a39372324b4,14175,11839448,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Chest Sorter (Assessment),0,3,0.0,0,115.0,186.0,77.0,6.0
f9a8ac82,b60e4bcf5d0dff81,179200,204472375,2,5 days 00:00:00.000000000,CRYSTALCAVES,40,Cart Balancer (Assessment),0,2,0.0,0,693.0,1183.0,323.0,16.0
f9bfec85,409b51297168b0f6,413764,637966942,3,8 days 00:00:00.000000000,TREETOPCITY,115,Bird Measurer (Assessment),1,1,0.5,2,3021.0,1470.0,703.0,56.0
f9bfec85,5038d4b6c3ef7c45,142517,160564993,2,1 days 00:00:00.000000000,TREETOPCITY,59,Mushroom Sorter (Assessment),1,0,1.0,3,971.0,808.0,539.0,29.0
f9bfec85,5ffabac72d728c9c,41158,64783579,1,0 days 00:00:00.000000000,CRYSTALCAVES,24,Cart Balancer (Assessment),1,3,0.25,1,402.0,376.0,88.0,11.0
f9bfec85,75a2612ae84a300d,700844,1104030195,8,44 days 00:00:00.000000000,MAGMAPEAK,190,Cauldron Filler (Assessment),1,1,0.5,2,4700.0,2910.0,964.0,86.0
f9bfec85,923f3815bbad4b4a,61734,90968470,1,0 days 00:00:00.000000000,CRYSTALCAVES,31,Chest Sorter (Assessment),0,2,0.0,0,499.0,550.0,138.0,14.0
f9c704bd,9ef8aaf1371274d4,34011,223513933,5,11 days 00:00:00.000000000,CRYSTALCAVES,24,Cart Balancer (Assessment),1,0,1.0,3,391.0,167.0,122.0,14.0
f9c704bd,b0a9a662ab99c75b,23640,17399764,3,4 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),1,1,0.5,2,269.0,82.0,90.0,9.0
f9c704bd,d046fc4bd3efca72,13672,9621689,3,4 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,141.0,82.0,32.0,8.0
f9eaa385,ee0117c1b0663555,2756,2672264,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),1,0,1.0,3,28.0,,68.0,4.0
f9ee8e22,240a67d3e1aabbc2,10443,7551742,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,3,0.25,1,,,144.0,3.0
fa0b013d,2d6806dac3219e92,90946,109711224,4,18 days 00:00:00.000000000,TREETOPCITY,49,Bird Measurer (Assessment),1,1,0.5,2,571.0,1090.0,339.0,19.0
fa0b013d,4db79cfaf0678fe2,44862,63551311,2,1 days 00:00:00.000000000,CRYSTALCAVES,25,Chest Sorter (Assessment),0,6,0.0,0,272.0,576.0,200.0,8.0
fa0b013d,7dba09cef0016dde,42250,60549832,2,1 days 00:00:00.000000000,CRYSTALCAVES,22,Cart Balancer (Assessment),1,0,1.0,3,272.0,542.0,137.0,7.0
fa0b013d,934b878b3def7ded,41844,60291317,1,0 days 00:00:00.000000000,MAGMAPEAK,21,Cauldron Filler (Assessment),1,0,1.0,3,272.0,542.0,109.0,7.0
fa0b013d,dd1f0ea529d772e1,49622,68186815,2,1 days 00:00:00.000000000,TREETOPCITY,33,Mushroom Sorter (Assessment),1,0,1.0,3,355.0,634.0,249.0,12.0
fa14af61,03d3c7cea92cf1db,481669,704583144,4,4 days 00:00:00.000000000,TREETOPCITY,102,Bird Measurer (Assessment),1,2,0.3333333333333333,1,2024.0,2652.0,331.0,60.0
fa14af61,0c23336351b35061,785880,1069256390,10,62 days 00:00:00.000000000,CRYSTALCAVES,142,Cart Balancer (Assessment),0,5,0.0,0,2867.0,4753.0,931.0,66.0
fa14af61,260690acb65e3060,712937,976344896,9,40 days 00:00:00.000000000,MAGMAPEAK,134,Cauldron Filler (Assessment),1,3,0.25,1,2692.0,4182.0,798.0,66.0
fa14af61,77959e613f73a7e6,787688,1071528220,10,62 days 00:00:00.000000000,CRYSTALCAVES,145,Chest Sorter (Assessment),0,2,0.0,0,2867.0,4796.0,972.0,67.0
fa14af61,958cfb46c11dffe7,681444,935195580,7,25 days 00:00:00.000000000,TREETOPCITY,130,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,2555.0,3957.0,753.0,66.0
fa205703,13d354423ba47679,42767,34392229,1,0 days 00:00:00.000000000,MAGMAPEAK,10,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,249.0,140.0,83.0,6.0
