installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
dbe71ebc,2ff97f0cb182d55d,194,361.094,3,6 days 00:00:00.000000000,CRYSTALCAVES,2ff97f0cb182d55d,7,Chest Sorter (Assessment),0,1,0.0,0,37.0,84.0,69.0,4.0
dbe71ebc,974ee58957493acd,1321,3310.087,5,11 days 00:00:00.000000000,TREETOPCITY,974ee58957493acd,23,Bird Measurer (Assessment),0,3,0.0,0,593.0,291.0,429.0,8.0
dbe71ebc,c3b2de7b1e9801c6,7599,32813.019,18,49 days 00:00:00.000000000,CRYSTALCAVES,c3b2de7b1e9801c6,120,Cart Balancer (Assessment),0,1,0.0,0,3228.0,3300.0,1016.0,53.0
dbec85cf,5819549a3f2811ba,247,255.662,1,0 days 00:00:00.000000000,TREETOPCITY,5819549a3f2811ba,7,Mushroom Sorter (Assessment),1,0,1.0,3,105.0,85.0,54.0,3.0
dbec85cf,6df67be86cfe5fbd,789,799.112,1,0 days 00:00:00.000000000,CRYSTALCAVES,6df67be86cfe5fbd,14,Cart Balancer (Assessment),1,0,1.0,3,216.0,456.0,113.0,4.0
dbec85cf,73620fdace521605,680,681.591,1,0 days 00:00:00.000000000,TREETOPCITY,73620fdace521605,12,Bird Measurer (Assessment),1,0,1.0,3,216.0,362.0,98.0,4.0
dc135773,3a6eadac9d5c3f72,488,541.856,1,0 days 00:00:00.000000000,TREETOPCITY,3a6eadac9d5c3f72,14,Bird Measurer (Assessment),1,2,0.3333333333333333,1,230.0,150.0,101.0,7.0
dc135773,f99126cf7e5d13b8,159,166.879,1,0 days 00:00:00.000000000,TREETOPCITY,f99126cf7e5d13b8,8,Mushroom Sorter (Assessment),1,1,0.5,2,59.0,55.0,40.0,5.0
dc220be1,189cbeaecc3cccbc,789,2623.104,1,0 days 00:00:00.000000000,TREETOPCITY,189cbeaecc3cccbc,13,Mushroom Sorter (Assessment),1,1,0.5,2,169.0,536.0,78.0,6.0
dc220be1,45f217881cf8bb5f,1594,3996.97,1,0 days 00:00:00.000000000,CRYSTALCAVES,45f217881cf8bb5f,25,Chest Sorter (Assessment),0,1,0.0,0,169.0,1220.0,193.0,12.0
dc220be1,9d76adaece1c8ca7,1397,3713.783,1,0 days 00:00:00.000000000,CRYSTALCAVES,9d76adaece1c8ca7,22,Cart Balancer (Assessment),1,1,0.5,2,169.0,1080.0,137.0,11.0
dc35eac5,087ad150c7e4a3ff,624,545.661,1,0 days 00:00:00.000000000,CRYSTALCAVES,087ad150c7e4a3ff,6,Chest Sorter (Assessment),1,0,1.0,3,261.0,301.0,61.0,1.0
dc35eac5,2c0b6cb374a360ef,589,494.703,1,0 days 00:00:00.000000000,MAGMAPEAK,2c0b6cb374a360ef,5,Cauldron Filler (Assessment),1,0,1.0,3,261.0,301.0,26.0,1.0
dc35eac5,4b61ac86f82a9ebd,638,561.262,1,0 days 00:00:00.000000000,CRYSTALCAVES,4b61ac86f82a9ebd,8,Cart Balancer (Assessment),1,0,1.0,3,261.0,301.0,74.0,2.0
dc35eac5,df9b9d366660411f,980,1113.951,1,0 days 00:00:00.000000000,TREETOPCITY,df9b9d366660411f,16,Mushroom Sorter (Assessment),1,0,1.0,3,363.0,496.0,116.0,5.0
dc35eac5,ea0789ccbbebed79,1033,1167.628,1,0 days 00:00:00.000000000,TREETOPCITY,ea0789ccbbebed79,18,Bird Measurer (Assessment),1,0,1.0,3,363.0,496.0,168.0,6.0
dc4409c4,151095110f9154aa,5814,9899.887,6,20 days 00:00:00.000000000,MAGMAPEAK,151095110f9154aa,102,Cauldron Filler (Assessment),1,0,1.0,3,1824.0,3231.0,719.0,40.0
dc4409c4,1f9b31e7ade485d3,2024,4339.094,2,7 days 00:00:00.000000000,TREETOPCITY,1f9b31e7ade485d3,34,Mushroom Sorter (Assessment),0,3,0.0,0,774.0,1075.0,159.0,16.0
dc4409c4,5d326b56e7e76896,3856,6463.26,4,12 days 00:00:00.000000000,CRYSTALCAVES,5d326b56e7e76896,67,Cart Balancer (Assessment),0,1,0.0,0,1190.0,2307.0,331.0,28.0
dc4409c4,5f48ea2cbac8044f,3638,6213.825,4,12 days 00:00:00.000000000,TREETOPCITY,5f48ea2cbac8044f,60,Bird Measurer (Assessment),1,2,0.3333333333333333,1,1020.0,2307.0,286.0,25.0
dc4409c4,e434b64f3d7932c3,1478,3862.459,1,0 days 00:00:00.000000000,CRYSTALCAVES,e434b64f3d7932c3,18,Chest Sorter (Assessment),0,1,0.0,0,441.0,929.0,102.0,6.0
dc4c4af3,05a6958552186024,396,443.111,4,16 days 00:00:00.000000000,CRYSTALCAVES,05a6958552186024,17,Cart Balancer (Assessment),1,0,1.0,3,135.0,217.0,33.0,11.0
dc5cb136,0d24396c0951a1a2,1169,2846.002,1,0 days 00:00:00.000000000,CRYSTALCAVES,0d24396c0951a1a2,31,Cart Balancer (Assessment),1,0,1.0,3,529.0,454.0,171.0,15.0
dc5cb136,265a1c599a5fc584,469,618.904,1,0 days 00:00:00.000000000,TREETOPCITY,265a1c599a5fc584,13,Mushroom Sorter (Assessment),1,0,1.0,3,182.0,210.0,71.0,6.0
dc5cb136,756f044f78ed3db7,960,1125.18,1,0 days 00:00:00.000000000,TREETOPCITY,756f044f78ed3db7,25,Bird Measurer (Assessment),1,0,1.0,3,438.0,357.0,153.0,12.0
dc5cb136,84e7434c0837dcf2,326,448.95,1,0 days 00:00:00.000000000,MAGMAPEAK,84e7434c0837dcf2,8,Cauldron Filler (Assessment),1,0,1.0,3,147.0,142.0,33.0,4.0
dc5cb136,cc96798b8c4b9696,1341,3105.187,1,0 days 00:00:00.000000000,CRYSTALCAVES,cc96798b8c4b9696,35,Chest Sorter (Assessment),1,1,0.5,2,623.0,454.0,248.0,16.0
dc683d03,0c81c8dd03873bbb,665,573.658,2,10 days 00:00:00.000000000,CRYSTALCAVES,0c81c8dd03873bbb,20,Chest Sorter (Assessment),1,0,1.0,3,223.0,187.0,246.0,9.0
dc683d03,893ce3401f738777,602,521.58,2,10 days 00:00:00.000000000,CRYSTALCAVES,893ce3401f738777,18,Cart Balancer (Assessment),1,0,1.0,3,223.0,187.0,183.0,9.0
dc683d03,b4264410429a6adb,581,506.123,2,10 days 00:00:00.000000000,MAGMAPEAK,b4264410429a6adb,16,Cauldron Filler (Assessment),1,0,1.0,3,223.0,187.0,163.0,8.0
dc683d03,ddbb4ab208816d1d,541,481.119,2,10 days 00:00:00.000000000,TREETOPCITY,ddbb4ab208816d1d,14,Bird Measurer (Assessment),1,1,0.5,2,223.0,187.0,124.0,7.0
dc683d03,f3017a9d21e00679,465,418.2,2,10 days 00:00:00.000000000,TREETOPCITY,f3017a9d21e00679,13,Mushroom Sorter (Assessment),1,0,1.0,3,223.0,187.0,48.0,7.0
dc69189b,17ff1e9c825f51bd,190,191.057,1,0 days 00:00:00.000000000,TREETOPCITY,17ff1e9c825f51bd,6,Bird Measurer (Assessment),1,19,0.05,1,,,186.0,4.0
dc69189b,4c14509e270eaa60,753,820.18,2,3 days 00:00:00.000000000,TREETOPCITY,4c14509e270eaa60,20,Mushroom Sorter (Assessment),1,1,0.5,2,86.0,292.0,363.0,12.0
dc69189b,6db447e646fba80b,329,393.527,1,0 days 00:00:00.000000000,CRYSTALCAVES,6db447e646fba80b,13,Cart Balancer (Assessment),1,0,1.0,3,86.0,,235.0,8.0
dc69189b,8fcf1a1e7d1f5ec1,314,374.075,1,0 days 00:00:00.000000000,MAGMAPEAK,8fcf1a1e7d1f5ec1,10,Cauldron Filler (Assessment),1,0,1.0,3,86.0,,222.0,6.0
dc69189b,dacb62695d9ea3e3,706,789.394,1,0 days 00:00:00.000000000,CRYSTALCAVES,dacb62695d9ea3e3,16,Chest Sorter (Assessment),0,3,0.0,0,86.0,292.0,319.0,9.0
dc99f858,48d9e54501f0ef0c,711,608.761,1,0 days 00:00:00.000000000,CRYSTALCAVES,48d9e54501f0ef0c,8,Cart Balancer (Assessment),1,1,0.5,2,179.0,484.0,44.0,4.0
dc9c4ca5,1ab917e3d25ed8dc,93,83.464,1,0 days 00:00:00.000000000,CRYSTALCAVES,1ab917e3d25ed8dc,6,Chest Sorter (Assessment),0,3,0.0,0,,,89.0,4.0
dc9c4ca5,c306854a525682b9,189,178.362,1,0 days 00:00:00.000000000,MAGMAPEAK,c306854a525682b9,14,Cauldron Filler (Assessment),1,5,0.16666666666666666,1,,,179.0,10.0
dcdd24ef,5aafd528f4403d9c,582,698.953,1,0 days 00:00:00.000000000,MAGMAPEAK,5aafd528f4403d9c,11,Cauldron Filler (Assessment),1,0,1.0,3,214.0,337.0,28.0,3.0
dce08303,09142519a76d1dc2,449,687.787,1,0 days 00:00:00.000000000,MAGMAPEAK,09142519a76d1dc2,13,Cauldron Filler (Assessment),1,0,1.0,3,224.0,196.0,24.0,5.0
dceb7e79,40db089af1600143,875,1312.495,2,9 days 00:00:00.000000000,CRYSTALCAVES,40db089af1600143,26,Chest Sorter (Assessment),1,0,1.0,3,356.0,406.0,102.0,11.0
dceb7e79,7f67d0814f4f201a,548,842.616,2,9 days 00:00:00.000000000,CRYSTALCAVES,7f67d0814f4f201a,20,Cart Balancer (Assessment),1,0,1.0,3,300.0,171.0,68.0,9.0
dceb7e79,adfaca437fbea702,410,705.157,1,0 days 00:00:00.000000000,MAGMAPEAK,adfaca437fbea702,12,Cauldron Filler (Assessment),1,0,1.0,3,226.0,145.0,35.0,4.0
dcf0d150,f50465a4bb5078ec,203,540.205,1,0 days 00:00:00.000000000,CRYSTALCAVES,f50465a4bb5078ec,6,Chest Sorter (Assessment),0,1,0.0,0,,60.0,139.0,4.0
dcfd93b6,190b4b477330ec8f,156,123.696,1,0 days 00:00:00.000000000,TREETOPCITY,190b4b477330ec8f,10,Mushroom Sorter (Assessment),1,4,0.2,1,,,147.0,9.0
dd0666c7,693017bfeab1009a,867,1219.279,4,33 days 00:00:00.000000000,MAGMAPEAK,693017bfeab1009a,13,Cauldron Filler (Assessment),1,0,1.0,3,351.0,298.0,214.0,4.0
dd0666c7,a9d2fd21e0f1a4a1,544,694.213,1,0 days 00:00:00.000000000,CRYSTALCAVES,a9d2fd21e0f1a4a1,7,Chest Sorter (Assessment),1,2,0.3333333333333333,1,87.0,298.0,157.0,2.0
dd0666c7,d1b377d5d34734d1,145,233.563,1,0 days 00:00:00.000000000,CRYSTALCAVES,d1b377d5d34734d1,4,Cart Balancer (Assessment),1,0,1.0,3,87.0,,57.0,1.0
dd38a11a,17cf8dc0d3733d3e,9737,33925.172,19,48 days 00:00:00.000000000,CRYSTALCAVES,17cf8dc0d3733d3e,256,Chest Sorter (Assessment),0,2,0.0,0,897.0,8268.0,429.0,143.0
dd38a11a,2c5113f84574607c,3152,3654.0,5,9 days 00:00:00.000000000,MAGMAPEAK,2c5113f84574607c,64,Cauldron Filler (Assessment),1,1,0.5,2,437.0,2582.0,97.0,36.0
dd38a11a,b46d5a811e8e142a,9649,33862.695,18,42 days 00:00:00.000000000,TREETOPCITY,b46d5a811e8e142a,250,Bird Measurer (Assessment),0,1,0.0,0,829.0,8268.0,413.0,139.0
dd38a11a,d6ecee3fb17bacaf,6199,8392.659,11,27 days 00:00:00.000000000,TREETOPCITY,d6ecee3fb17bacaf,175,Mushroom Sorter (Assessment),0,1,0.0,0,600.0,5191.0,304.0,104.0
dd4cc774,daf9bf95ce147789,64,60.278,1,0 days 00:00:00.000000000,TREETOPCITY,daf9bf95ce147789,3,Mushroom Sorter (Assessment),1,1,0.5,2,,,62.0,2.0
dd51a82b,f60ad1ba736ec7fc,822,990.244,4,34 days 00:00:00.000000000,CRYSTALCAVES,f60ad1ba736ec7fc,10,Cart Balancer (Assessment),1,2,0.3333333333333333,1,,779.0,39.0,4.0
dd598630,9d926fb788ee8681,984,1663.739,1,0 days 00:00:00.000000000,MAGMAPEAK,9d926fb788ee8681,21,Cauldron Filler (Assessment),1,0,1.0,3,531.0,408.0,35.0,10.0
dd967567,73683582f714951f,1095,1414.913,2,1 days 00:00:00.000000000,CRYSTALCAVES,73683582f714951f,11,Cart Balancer (Assessment),1,2,0.3333333333333333,1,576.0,433.0,83.0,3.0
dd967567,e7c20660a53981e6,1045,1251.662,2,1 days 00:00:00.000000000,MAGMAPEAK,e7c20660a53981e6,9,Cauldron Filler (Assessment),1,0,1.0,3,576.0,433.0,34.0,2.0
ddc2abf5,4db6ae5193f5550d,104,186.833,1,0 days 00:00:00.000000000,MAGMAPEAK,4db6ae5193f5550d,2,Cauldron Filler (Assessment),1,0,1.0,3,,73.0,31.0,
ddd7486f,75fb244984a0bf41,243,274.694,1,0 days 00:00:00.000000000,TREETOPCITY,75fb244984a0bf41,11,Mushroom Sorter (Assessment),1,0,1.0,3,121.0,73.0,42.0,7.0
de0a0baf,d9fb0c6b53ae38a0,316,386.872,1,0 days 00:00:00.000000000,CRYSTALCAVES,d9fb0c6b53ae38a0,2,Chest Sorter (Assessment),1,0,1.0,3,,286.0,30.0,
de3108c6,b78e3aad01bcf470,296,286.875,2,15 days 00:00:00.000000000,TREETOPCITY,b78e3aad01bcf470,11,Bird Measurer (Assessment),1,5,0.16666666666666666,1,156.0,,131.0,9.0
de401730,86b10d660e99da35,152,144.009,1,0 days 00:00:00.000000000,TREETOPCITY,86b10d660e99da35,5,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,85.0,,65.0,2.0
de44aaee,1a10770983c986ab,132,131.243,1,0 days 00:00:00.000000000,TREETOPCITY,1a10770983c986ab,6,Mushroom Sorter (Assessment),1,0,1.0,3,78.0,,50.0,4.0
de44aaee,5bc41e4964e5420c,320,301.494,1,0 days 00:00:00.000000000,TREETOPCITY,5bc41e4964e5420c,9,Bird Measurer (Assessment),1,2,0.3333333333333333,1,195.0,,120.0,5.0
de44aaee,b868123c9e0259f1,1569,2314.727,3,8 days 00:00:00.000000000,CRYSTALCAVES,b868123c9e0259f1,38,Cart Balancer (Assessment),0,1,0.0,0,1051.0,261.0,235.0,22.0
de44aaee,ccca02093675989c,1694,2535.672,3,8 days 00:00:00.000000000,CRYSTALCAVES,ccca02093675989c,42,Chest Sorter (Assessment),0,1,0.0,0,1118.0,290.0,263.0,23.0
de44aaee,d91eba3c97c670a4,1095,1710.148,3,8 days 00:00:00.000000000,MAGMAPEAK,d91eba3c97c670a4,21,Cauldron Filler (Assessment),0,3,0.0,0,929.0,,154.0,12.0
de5194be,462479ebcdb35790,444,631.449,1,0 days 00:00:00.000000000,CRYSTALCAVES,462479ebcdb35790,12,Cart Balancer (Assessment),1,0,1.0,3,111.0,314.0,13.0,6.0
de7959ca,756440b2168ceaec,136,169.829,1,0 days 00:00:00.000000000,TREETOPCITY,756440b2168ceaec,8,Mushroom Sorter (Assessment),0,1,0.0,0,36.0,66.0,30.0,4.0
de7959ca,98375e76e3117f57,218,282.023,2,3 days 00:00:00.000000000,MAGMAPEAK,98375e76e3117f57,16,Cauldron Filler (Assessment),0,1,0.0,0,56.0,102.0,54.0,6.0
de8e952a,5efa97d92fabc7b3,117,80.463,1,0 days 00:00:00.000000000,MAGMAPEAK,5efa97d92fabc7b3,5,Cauldron Filler (Assessment),1,0,1.0,3,94.0,,20.0,3.0
de8e952a,b2d585c6c019672f,191,156.669,1,0 days 00:00:00.000000000,CRYSTALCAVES,b2d585c6c019672f,9,Cart Balancer (Assessment),1,0,1.0,3,94.0,61.0,31.0,5.0
decd4413,cdc04a5498e37243,358,313.156,1,0 days 00:00:00.000000000,MAGMAPEAK,cdc04a5498e37243,10,Cauldron Filler (Assessment),1,0,1.0,3,165.0,133.0,55.0,5.0
ded5650c,85820cbc67be7093,270,389.909,1,0 days 00:00:00.000000000,CRYSTALCAVES,85820cbc67be7093,12,Cart Balancer (Assessment),1,0,1.0,3,58.0,123.0,82.0,7.0
ded5650c,b5ca0652a0ae2797,117,177.081,1,0 days 00:00:00.000000000,TREETOPCITY,b5ca0652a0ae2797,9,Mushroom Sorter (Assessment),0,1,0.0,0,58.0,,53.0,6.0
ded5df29,bd9daabd3b641c4c,151,133.153,1,0 days 00:00:00.000000000,TREETOPCITY,bd9daabd3b641c4c,8,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,101.0,,45.0,5.0
dedbb518,5713dc2ac183092a,424,435.004,5,7 days 00:00:00.000000000,CRYSTALCAVES,5713dc2ac183092a,39,Cart Balancer (Assessment),0,1,0.0,0,181.0,142.0,77.0,24.0
dedbb518,fc71b437a4a86293,125,82.732,4,6 days 00:00:00.000000000,CRYSTALCAVES,fc71b437a4a86293,21,Chest Sorter (Assessment),0,1,0.0,0,10.0,64.0,36.0,15.0
dee47e04,0965d2e052476618,945,7390.76,2,2 days 00:00:00.000000000,TREETOPCITY,0965d2e052476618,17,Bird Measurer (Assessment),0,6,0.0,0,284.0,557.0,99.0,5.0
dee47e04,800e626755336afb,636,7030.781,2,2 days 00:00:00.000000000,TREETOPCITY,800e626755336afb,13,Mushroom Sorter (Assessment),1,0,1.0,3,284.0,308.0,40.0,4.0
dee47e04,938de9b304703638,1767,8507.999,2,2 days 00:00:00.000000000,CRYSTALCAVES,938de9b304703638,29,Cart Balancer (Assessment),1,0,1.0,3,647.0,918.0,195.0,7.0
dee47e04,c742acb8c9e9f588,1047,7559.088,2,2 days 00:00:00.000000000,CRYSTALCAVES,c742acb8c9e9f588,19,Chest Sorter (Assessment),1,0,1.0,3,349.0,557.0,136.0,5.0
dee47e04,cf865f3ee93dd574,1457,8172.273,2,2 days 00:00:00.000000000,MAGMAPEAK,cf865f3ee93dd574,25,Cauldron Filler (Assessment),1,0,1.0,3,496.0,773.0,182.0,6.0
df18c892,35c452ea2d530442,28,26.989,1,0 days 00:00:00.000000000,CRYSTALCAVES,35c452ea2d530442,2,Cart Balancer (Assessment),1,0,1.0,3,,1.0,27.0,
df18c892,b063b85fededb4e6,335,480.476,1,0 days 00:00:00.000000000,CRYSTALCAVES,b063b85fededb4e6,8,Chest Sorter (Assessment),0,2,0.0,0,89.0,168.0,76.0,2.0
df18c892,e407ddcc4b2f7b52,635,712.673,1,0 days 00:00:00.000000000,TREETOPCITY,e407ddcc4b2f7b52,18,Mushroom Sorter (Assessment),1,0,1.0,3,285.0,227.0,115.0,8.0
df18c892,ef54c49fe8e11a47,1244,1225.553,1,0 days 00:00:00.000000000,TREETOPCITY,ef54c49fe8e11a47,24,Bird Measurer (Assessment),1,0,1.0,3,472.0,591.0,172.0,9.0
df2f1b33,2fe09dbc5487de18,3294,4295.915,4,3 days 00:00:00.000000000,CRYSTALCAVES,2fe09dbc5487de18,111,Chest Sorter (Assessment),0,7,0.0,0,1533.0,1429.0,265.0,67.0
df2f1b33,397a6a14a942eb10,2557,3489.368,3,2 days 00:00:00.000000000,CRYSTALCAVES,397a6a14a942eb10,76,Cart Balancer (Assessment),1,0,1.0,3,1089.0,1252.0,175.0,41.0
df2f1b33,ec413728a2055e23,813,1059.942,1,0 days 00:00:00.000000000,MAGMAPEAK,ec413728a2055e23,10,Cauldron Filler (Assessment),1,3,0.25,1,226.0,528.0,56.0,3.0
df3b1933,054e3164dfd76639,249,243.076,1,0 days 00:00:00.000000000,CRYSTALCAVES,054e3164dfd76639,7,Chest Sorter (Assessment),0,2,0.0,0,,,245.0,4.0
df3b1933,16b9e2d116ae1c72,127,120.951,1,0 days 00:00:00.000000000,CRYSTALCAVES,16b9e2d116ae1c72,4,Cart Balancer (Assessment),0,5,0.0,0,,,124.0,3.0
df4e4a67,398ec78fec3443e4,498,595.22,1,0 days 00:00:00.000000000,TREETOPCITY,398ec78fec3443e4,10,Bird Measurer (Assessment),1,2,0.3333333333333333,1,87.0,201.0,206.0,4.0
df4e4a67,dc76f7b2bb2b3990,149,129.997,1,0 days 00:00:00.000000000,TREETOPCITY,dc76f7b2bb2b3990,5,Mushroom Sorter (Assessment),1,3,0.25,1,,67.0,79.0,3.0
df4eed43,7d8a2b06b90d86aa,760,1278.789,1,0 days 00:00:00.000000000,TREETOPCITY,7d8a2b06b90d86aa,21,Mushroom Sorter (Assessment),1,0,1.0,3,267.0,444.0,35.0,14.0
df4eed43,9b58d628e1f97e35,4165,6322.69,5,38 days 00:00:00.000000000,CRYSTALCAVES,9b58d628e1f97e35,81,Cart Balancer (Assessment),1,1,0.5,2,2369.0,1541.0,212.0,43.0
df4eed43,f95c6b70e29df5e1,3017,4636.751,3,2 days 00:00:00.000000000,TREETOPCITY,f95c6b70e29df5e1,67,Bird Measurer (Assessment),1,1,0.5,2,1555.0,1252.0,173.0,37.0
df56fc52,320bedede51f0cc5,227,251.305,1,0 days 00:00:00.000000000,TREETOPCITY,320bedede51f0cc5,13,Mushroom Sorter (Assessment),1,0,1.0,3,99.0,72.0,47.0,9.0
df5ead89,af5fe2549e566e5c,34,22.773,1,0 days 00:00:00.000000000,MAGMAPEAK,af5fe2549e566e5c,4,Cauldron Filler (Assessment),1,0,1.0,3,3.0,,29.0,2.0
df7ba9aa,5b221907bb3ea11b,1665,2359.302,2,23 days 00:00:00.000000000,TREETOPCITY,5b221907bb3ea11b,13,Bird Measurer (Assessment),1,0,1.0,3,1271.0,197.0,192.0,5.0
df7ba9aa,7c8cd635efc11a35,1917,2646.405,2,23 days 00:00:00.000000000,CRYSTALCAVES,7c8cd635efc11a35,18,Cart Balancer (Assessment),1,0,1.0,3,1340.0,348.0,223.0,6.0
df7ba9aa,b45f0dcdcce9d884,410,520.279,1,0 days 00:00:00.000000000,CRYSTALCAVES,b45f0dcdcce9d884,7,Chest Sorter (Assessment),0,6,0.0,0,50.0,197.0,160.0,3.0
df7ba9aa,fef59cd7a5d6db91,106,154.814,1,0 days 00:00:00.000000000,TREETOPCITY,fef59cd7a5d6db91,4,Mushroom Sorter (Assessment),1,1,0.5,2,50.0,,54.0,2.0
df90544d,1dc2194bd04fed29,598,837.866,2,3 days 00:00:00.000000000,MAGMAPEAK,1dc2194bd04fed29,15,Cauldron Filler (Assessment),0,1,0.0,0,244.0,294.0,56.0,4.0
df90544d,da56dda94a43eed4,971,1422.313,5,20 days 00:00:00.000000000,CRYSTALCAVES,da56dda94a43eed4,32,Cart Balancer (Assessment),1,0,1.0,3,405.0,454.0,99.0,13.0
df90544d,fc4f989c4ebe84ab,1076,1622.349,5,20 days 00:00:00.000000000,CRYSTALCAVES,fc4f989c4ebe84ab,35,Chest Sorter (Assessment),0,1,0.0,0,405.0,522.0,135.0,14.0
dfc6d778,0e108cf974ad6925,84,71.373,1,0 days 00:00:00.000000000,MAGMAPEAK,0e108cf974ad6925,8,Cauldron Filler (Assessment),1,0,1.0,3,50.0,5.0,26.0,3.0
dfc85cd5,0ef0c69da27d63d9,229,239.901,3,4 days 00:00:00.000000000,TREETOPCITY,0ef0c69da27d63d9,20,Mushroom Sorter (Assessment),1,0,1.0,3,136.0,38.0,40.0,15.0
dfca2f03,55db3b7075509b6c,138,171.707,1,0 days 00:00:00.000000000,CRYSTALCAVES,55db3b7075509b6c,4,Cart Balancer (Assessment),1,0,1.0,3,,123.0,14.0,1.0
dfca2f03,9fe9669dc0308974,443,591.634,1,0 days 00:00:00.000000000,CRYSTALCAVES,9fe9669dc0308974,8,Chest Sorter (Assessment),0,6,0.0,0,,269.0,172.0,2.0
dfca2f03,e9aa2689d5d1c49d,499,685.823,1,0 days 00:00:00.000000000,TREETOPCITY,e9aa2689d5d1c49d,9,Bird Measurer (Assessment),1,3,0.25,1,,269.0,228.0,2.0
dfd47f48,49cda8100dc3e458,521,1114.437,1,0 days 00:00:00.000000000,MAGMAPEAK,49cda8100dc3e458,10,Cauldron Filler (Assessment),1,0,1.0,3,158.0,295.0,67.0,1.0
dfd47f48,51fe67055b455adf,908,1598.623,2,24 days 00:00:00.000000000,TREETOPCITY,51fe67055b455adf,19,Mushroom Sorter (Assessment),1,0,1.0,3,269.0,502.0,132.0,5.0
dfd47f48,e8b14164aae8d708,1140,1923.055,2,24 days 00:00:00.000000000,TREETOPCITY,e8b14164aae8d708,23,Bird Measurer (Assessment),1,0,1.0,3,384.0,577.0,173.0,6.0
dfd47f48,f25677ed2ab4b9de,874,1571.474,1,0 days 00:00:00.000000000,CRYSTALCAVES,f25677ed2ab4b9de,18,Cart Balancer (Assessment),1,0,1.0,3,269.0,502.0,98.0,5.0
dfe092dd,32bdddfbb477b83d,7708,9821.969,5,13 days 00:00:00.000000000,CRYSTALCAVES,32bdddfbb477b83d,135,Chest Sorter (Assessment),1,9,0.1,1,2496.0,4312.0,820.0,80.0
dfe092dd,842cee80f8c4fd9e,8260,11371.881,7,53 days 00:00:00.000000000,TREETOPCITY,842cee80f8c4fd9e,146,Mushroom Sorter (Assessment),1,1,0.5,2,2915.0,4389.0,870.0,86.0
dfe092dd,8b0bcb32e7148a2a,6540,8443.133,4,7 days 00:00:00.000000000,CRYSTALCAVES,8b0bcb32e7148a2a,102,Cart Balancer (Assessment),1,3,0.25,1,2496.0,3650.0,335.0,59.0
dfe092dd,b6947d3dd8c72492,4634,6584.631,3,3 days 00:00:00.000000000,MAGMAPEAK,b6947d3dd8c72492,60,Cauldron Filler (Assessment),1,1,0.5,2,1846.0,2676.0,79.0,33.0
dfe092dd,c4f2f66241ecbcc8,7162,9144.92,5,13 days 00:00:00.000000000,TREETOPCITY,c4f2f66241ecbcc8,123,Bird Measurer (Assessment),1,3,0.25,1,2496.0,4041.0,550.0,75.0
dff9d979,a16a25b5946d4f63,430,699.52,1,0 days 00:00:00.000000000,TREETOPCITY,a16a25b5946d4f63,8,Bird Measurer (Assessment),1,0,1.0,3,,337.0,87.0,6.0
dff9d979,b3149da09f7fa17b,711,1029.274,1,0 days 00:00:00.000000000,MAGMAPEAK,b3149da09f7fa17b,17,Cauldron Filler (Assessment),1,0,1.0,3,142.0,416.0,142.0,11.0
e01e9843,19d02f3d341d5fb6,2649,1974.277,4,5 days 00:00:00.000000000,TREETOPCITY,19d02f3d341d5fb6,117,Mushroom Sorter (Assessment),0,1,0.0,0,1960.0,211.0,388.0,90.0
e01e9843,1ac00191fa70d32d,685,463.292,3,4 days 00:00:00.000000000,CRYSTALCAVES,1ac00191fa70d32d,62,Cart Balancer (Assessment),1,4,0.2,1,402.0,56.0,176.0,51.0
e0317d16,0779f0fd7296eba7,1295,996.576,1,0 days 00:00:00.000000000,TREETOPCITY,0779f0fd7296eba7,11,Mushroom Sorter (Assessment),0,2,0.0,0,168.0,1040.0,82.0,5.0
e04bb11c,0c8ce690e724ed0d,5250,8804.497,8,55 days 00:00:00.000000000,CRYSTALCAVES,0c8ce690e724ed0d,161,Cart Balancer (Assessment),1,0,1.0,3,2482.0,2001.0,664.0,103.0
e04bb11c,1793625ce407387c,5304,8860.854,9,56 days 00:00:00.000000000,TREETOPCITY,1793625ce407387c,164,Bird Measurer (Assessment),1,3,0.25,1,2482.0,2001.0,717.0,104.0
e04bb11c,348f9b7394df3789,3113,3789.43,3,7 days 00:00:00.000000000,CRYSTALCAVES,348f9b7394df3789,84,Chest Sorter (Assessment),1,5,0.16666666666666666,1,1641.0,1121.0,298.0,53.0
e04bb11c,75057d73ced1cdd8,4336,5120.013,6,29 days 00:00:00.000000000,MAGMAPEAK,75057d73ced1cdd8,143,Cauldron Filler (Assessment),1,1,0.5,2,2382.0,1449.0,408.0,97.0
e04bb11c,93a813bcb2ff0afc,3395,4033.122,4,8 days 00:00:00.000000000,TREETOPCITY,93a813bcb2ff0afc,96,Mushroom Sorter (Assessment),0,1,0.0,0,1869.0,1121.0,344.0,61.0
e058e38d,1aedaeb67a6dc082,111,165.92,1,0 days 00:00:00.000000000,CRYSTALCAVES,1aedaeb67a6dc082,5,Cart Balancer (Assessment),1,1,0.5,2,,,109.0,2.0
