event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
298,845,3,11,TREETOPCITY,18,62.0,155.0,68.0,13.0
590,5872,4,12,CRYSTALCAVES,34,94.0,316.0,158.0,22.0
532,5816,4,12,CRYSTALCAVES,31,94.0,316.0,102.0,20.0
1420,6765,5,17,TREETOPCITY,43,420.0,591.0,384.0,25.0
628,676,2,1,TREETOPCITY,16,362.0,113.0,142.0,11.0
67,77,1,0,TREETOPCITY,1,0.0,0.0,67.0,0.0
373,435,1,0,CRYSTALCAVES,14,90.0,231.0,43.0,9.0
1383,1331,2,1,CRYSTALCAVES,40,667.0,511.0,181.0,24.0
3065,2765,3,2,MAGMAPEAK,61,1040.0,1669.0,326.0,30.0
4739,4391,4,5,TREETOPCITY,109,1561.0,2401.0,722.0,55.0
3414,3148,3,2,TREETOPCITY,71,1195.0,1810.0,374.0,35.0
3576,3260,3,2,CRYSTALCAVES,75,1195.0,1810.0,534.0,37.0
21,24,1,0,CRYSTALCAVES,7,0.0,0.0,15.0,6.0
360,340,1,0,CRYSTALCAVES,10,102.0,0.0,254.0,4.0
1560,2178,1,0,MAGMAPEAK,30,456.0,107.0,985.0,12.0
911,982,1,0,TREETOPCITY,20,144.0,35.0,724.0,8.0
1140,1141,1,0,TREETOPCITY,22,318.0,35.0,779.0,8.0
540,575,1,0,CRYSTALCAVES,11,102.0,0.0,434.0,4.0
714,1277,1,0,MAGMAPEAK,6,472.0,199.0,40.0,3.0
1711,2494,2,1,TREETOPCITY,42,671.0,795.0,224.0,21.0
1130,1818,1,0,CRYSTALCAVES,18,541.0,473.0,108.0,8.0
816,1399,1,0,CRYSTALCAVES,13,472.0,255.0,82.0,7.0
2921,3898,4,5,TREETOPCITY,79,1338.0,1235.0,312.0,36.0
1016,6593,4,35,TREETOPCITY,16,421.0,448.0,141.0,6.0
746,6292,3,9,MAGMAPEAK,10,421.0,231.0,92.0,2.0
443,615,1,0,TREETOPCITY,13,182.0,129.0,124.0,8.0
190,237,1,0,CRYSTALCAVES,2,0.0,129.0,61.0,0.0
200,243,1,0,TREETOPCITY,9,103.0,60.0,32.0,5.0
425,478,2,12,CRYSTALCAVES,15,223.0,132.0,62.0,8.0
823,1337,4,58,TREETOPCITY,27,369.0,320.0,119.0,15.0
85,80,3,15,TREETOPCITY,7,0.0,0.0,79.0,6.0
317,526,2,31,MAGMAPEAK,12,255.0,0.0,54.0,8.0
555,859,5,14,MAGMAPEAK,15,299.0,210.0,37.0,9.0
309,549,1,0,CRYSTALCAVES,8,123.0,152.0,30.0,4.0
1720,3064,1,0,MAGMAPEAK,21,527.0,980.0,205.0,8.0
1897,3122,2,2,TREETOPCITY,33,983.0,758.0,147.0,9.0
4488,6316,3,7,CRYSTALCAVES,73,1967.0,2103.0,394.0,24.0
2508,3837,2,2,TREETOPCITY,41,1141.0,1084.0,272.0,11.0
4793,6807,4,13,MAGMAPEAK,81,2039.0,2277.0,451.0,26.0
4519,6348,3,7,CRYSTALCAVES,74,1967.0,2103.0,425.0,24.0
3555,33519,10,17,CRYSTALCAVES,45,1980.0,1295.0,263.0,17.0
1592,4124,3,5,MAGMAPEAK,21,328.0,1235.0,19.0,10.0
3210,28407,8,15,TREETOPCITY,35,1769.0,1235.0,194.0,12.0
113,107,1,0,TREETOPCITY,6,72.0,0.0,37.0,4.0
532,608,2,4,TREETOPCITY,23,63.0,278.0,163.0,13.0
320,350,2,4,CRYSTALCAVES,14,63.0,176.0,71.0,10.0
2239,2267,4,48,TREETOPCITY,47,987.0,777.0,440.0,20.0
1617,1555,4,48,CRYSTALCAVES,35,500.0,755.0,330.0,17.0
1889,1904,4,48,MAGMAPEAK,39,741.0,755.0,360.0,18.0
652,1099,2,30,CRYSTALCAVES,10,152.0,430.0,67.0,3.0
113,137,1,0,MAGMAPEAK,2,83.0,0.0,30.0,0.0
541,590,1,0,CRYSTALCAVES,21,132.0,293.0,102.0,14.0
150,153,1,0,TREETOPCITY,9,0.0,55.0,89.0,6.0
115,126,1,0,TREETOPCITY,8,0.0,55.0,54.0,6.0
896,1180,1,0,CRYSTALCAVES,27,230.0,510.0,140.0,16.0
28,27,1,0,CRYSTALCAVES,1,0.0,0.0,28.0,0.0
6533,6905,6,7,CRYSTALCAVES,121,2381.0,3136.0,968.0,48.0
2415,2764,1,0,MAGMAPEAK,53,880.0,1247.0,263.0,25.0
4834,5251,5,6,TREETOPCITY,95,2041.0,2239.0,517.0,37.0
1440,1533,1,0,CRYSTALCAVES,36,607.0,664.0,149.0,20.0
1243,1284,1,0,TREETOPCITY,27,588.0,544.0,96.0,15.0
46,27,1,0,TREETOPCITY,7,0.0,0.0,40.0,6.0
83,59,1,0,TREETOPCITY,9,0.0,0.0,76.0,7.0
9454,9161,6,6,TREETOPCITY,91,2897.0,5926.0,588.0,43.0
8459,8065,6,6,TREETOPCITY,84,2514.0,5382.0,522.0,41.0
4504,3972,2,1,CRYSTALCAVES,48,1720.0,2340.0,415.0,29.0
2813,2633,2,1,CRYSTALCAVES,35,1355.0,1128.0,309.0,21.0
2106,2091,2,1,MAGMAPEAK,26,1071.0,841.0,176.0,18.0
1588,1824,2,1,CRYSTALCAVES,22,481.0,990.0,101.0,8.0
4209,5093,3,2,MAGMAPEAK,55,1689.0,2176.0,319.0,17.0
3124,3387,2,1,TREETOPCITY,39,998.0,1833.0,272.0,13.0
2163,2516,2,1,CRYSTALCAVES,28,608.0,1400.0,137.0,10.0
2635,2974,2,1,TREETOPCITY,34,886.0,1562.0,167.0,12.0
856,892,2,13,TREETOPCITY,19,382.0,392.0,72.0,10.0
1270,1407,2,13,MAGMAPEAK,23,495.0,648.0,117.0,10.0
657,711,2,13,TREETOPCITY,15,255.0,349.0,44.0,9.0
248,196,1,0,MAGMAPEAK,9,0.0,0.0,242.0,6.0
56,41,1,0,TREETOPCITY,4,0.0,0.0,53.0,3.0
263,213,1,0,CRYSTALCAVES,12,0.0,0.0,255.0,8.0
528,456,1,0,CRYSTALCAVES,15,212.0,0.0,307.0,9.0
203,159,1,0,TREETOPCITY,6,0.0,0.0,199.0,4.0
1016,1841,1,0,CRYSTALCAVES,12,433.0,563.0,17.0,3.0
1236,1166,3,21,MAGMAPEAK,19,410.0,712.0,111.0,3.0
531,553,3,21,TREETOPCITY,9,258.0,247.0,24.0,2.0
1493,1403,4,23,CRYSTALCAVES,24,410.0,942.0,136.0,5.0
1123,1135,2,3,CRYSTALCAVES,13,247.0,637.0,235.0,4.0
445,598,2,3,CRYSTALCAVES,9,247.0,0.0,195.0,3.0
200,189,1,0,TREETOPCITY,4,124.0,0.0,74.0,2.0
418,571,2,3,MAGMAPEAK,8,247.0,0.0,168.0,3.0
379,472,1,0,CRYSTALCAVES,9,165.0,135.0,75.0,4.0
2953,3924,6,49,MAGMAPEAK,53,1598.0,1250.0,75.0,30.0
156,168,1,0,TREETOPCITY,10,45.0,0.0,107.0,4.0
440,404,1,0,MAGMAPEAK,23,156.0,0.0,274.0,10.0
92,120,1,0,TREETOPCITY,8,45.0,0.0,44.0,3.0
251,251,1,0,CRYSTALCAVES,17,62.0,0.0,181.0,8.0
206,204,1,0,CRYSTALCAVES,14,45.0,0.0,154.0,7.0
587,516,1,0,MAGMAPEAK,17,194.0,343.0,39.0,11.0
1567,1763,2,40,CRYSTALCAVES,38,585.0,595.0,371.0,16.0
585,680,1,0,MAGMAPEAK,9,328.0,225.0,29.0,3.0
844,1007,1,0,CRYSTALCAVES,19,402.0,225.0,211.0,6.0
1780,2030,2,40,TREETOPCITY,46,705.0,595.0,460.0,20.0
1477,1992,7,68,MAGMAPEAK,28,711.0,661.0,92.0,13.0
429,456,1,0,TREETOPCITY,11,98.0,261.0,63.0,7.0
1295,1611,1,0,TREETOPCITY,22,351.0,854.0,79.0,11.0
1862,1988,1,0,TREETOPCITY,28,538.0,1128.0,182.0,14.0
1169,1466,1,0,MAGMAPEAK,12,284.0,854.0,26.0,5.0
1940,3029,3,17,TREETOPCITY,22,1712.0,136.0,79.0,13.0
299,303,1,0,TREETOPCITY,12,159.0,53.0,80.0,7.0
807,1344,1,0,MAGMAPEAK,13,302.0,420.0,79.0,6.0
1822,2076,1,0,MAGMAPEAK,32,460.0,1220.0,129.0,13.0
593,667,1,0,CRYSTALCAVES,18,125.0,377.0,81.0,10.0
301,340,1,0,CRYSTALCAVES,12,82.0,181.0,30.0,8.0
76,86,1,0,CRYSTALCAVES,2,0.0,0.0,76.0,0.0
33,38,1,0,CRYSTALCAVES,1,0.0,0.0,33.0,0.0
1252,6386,2,9,CRYSTALCAVES,23,388.0,644.0,213.0,7.0
1714,7028,4,25,MAGMAPEAK,30,501.0,912.0,293.0,8.0
981,5955,2,9,CRYSTALCAVES,17,388.0,427.0,160.0,6.0
2267,2794,4,9,MAGMAPEAK,42,668.0,1300.0,280.0,19.0
1210,1291,3,8,TREETOPCITY,30,353.0,652.0,189.0,16.0
3201,4963,5,13,TREETOPCITY,61,870.0,1895.0,410.0,26.0
445,516,3,8,CRYSTALCAVES,19,97.0,255.0,80.0,13.0
2712,4403,4,9,CRYSTALCAVES,48,730.0,1649.0,312.0,21.0
73,60,1,0,CRYSTALCAVES,8,0.0,0.0,67.0,6.0
1094,1215,2,1,MAGMAPEAK,24,386.0,579.0,118.0,11.0
641,825,2,1,CRYSTALCAVES,14,176.0,413.0,44.0,8.0
739,950,3,2,MAGMAPEAK,34,122.0,548.0,44.0,25.0
1178,1356,4,3,TREETOPCITY,37,122.0,810.0,221.0,25.0
3500,4240,8,18,CRYSTALCAVES,80,394.0,2414.0,652.0,40.0
860,1027,3,2,TREETOPCITY,35,122.0,548.0,165.0,25.0
4403,5266,10,22,CRYSTALCAVES,99,670.0,2930.0,754.0,49.0
13841,24549,3,2,MAGMAPEAK,174,3656.0,9086.0,1039.0,60.0
7814,14692,1,0,CRYSTALCAVES,78,964.0,6576.0,248.0,26.0
13113,22970,2,1,TREETOPCITY,158,3174.0,9086.0,798.0,55.0
29833,49429,9,46,TREETOPCITY,355,11605.0,16142.0,1950.0,136.0
7763,14591,1,0,CRYSTALCAVES,75,925.0,6576.0,237.0,25.0
1333,1654,2,1,CRYSTALCAVES,34,433.0,693.0,195.0,12.0
575,681,1,0,MAGMAPEAK,11,243.0,304.0,26.0,2.0
1575,1950,2,1,CRYSTALCAVES,39,433.0,861.0,267.0,14.0
1041,1257,1,0,TREETOPCITY,24,367.0,537.0,130.0,7.0
793,905,1,0,TREETOPCITY,19,367.0,330.0,91.0,5.0
95,82,2,8,CRYSTALCAVES,16,0.0,0.0,81.0,14.0
1157,1358,4,45,TREETOPCITY,33,71.0,941.0,119.0,26.0
45,36,2,8,CRYSTALCAVES,14,0.0,0.0,32.0,13.0
1563,1774,4,45,TREETOPCITY,38,71.0,1274.0,191.0,27.0
1470,1537,4,8,TREETOPCITY,57,334.0,776.0,320.0,40.0
1279,1258,3,3,CRYSTALCAVES,47,283.0,691.0,272.0,33.0
1239,1224,3,3,MAGMAPEAK,42,283.0,691.0,235.0,30.0
989,1526,2,4,CRYSTALCAVES,28,258.0,581.0,139.0,11.0
1257,1768,3,11,CRYSTALCAVES,39,258.0,761.0,221.0,17.0
447,722,2,4,MAGMAPEAK,11,135.0,231.0,77.0,4.0
1505,2074,4,39,TREETOPCITY,52,293.0,885.0,303.0,24.0
1183,1505,1,0,MAGMAPEAK,12,275.0,847.0,57.0,4.0
2180,2520,2,1,CRYSTALCAVES,30,661.0,1351.0,156.0,12.0
1968,2287,2,1,CRYSTALCAVES,26,614.0,1251.0,91.0,12.0
3399,5468,4,27,TREETOPCITY,69,1259.0,1820.0,288.0,32.0
2539,3591,2,11,CRYSTALCAVES,42,706.0,1567.0,249.0,17.0
3898,6037,4,27,TREETOPCITY,76,1410.0,2131.0,322.0,35.0
1891,2448,1,0,MAGMAPEAK,25,549.0,1234.0,99.0,9.0
2138,2989,2,11,CRYSTALCAVES,35,654.0,1344.0,125.0,15.0
264,340,1,0,TREETOPCITY,7,63.0,144.0,53.0,4.0
202,189,1,0,CRYSTALCAVES,8,0.0,119.0,78.0,5.0
49,51,1,0,TREETOPCITY,2,0.0,0.0,48.0,1.0
627,783,1,0,MAGMAPEAK,8,285.0,272.0,68.0,2.0
1026,1147,1,0,TREETOPCITY,15,577.0,330.0,114.0,5.0
2293,3129,2,1,CRYSTALCAVES,35,239.0,1634.0,405.0,15.0
1417,2183,1,0,TREETOPCITY,24,198.0,1012.0,195.0,12.0
3083,4002,2,1,TREETOPCITY,46,383.0,2120.0,562.0,18.0
2274,3111,2,1,MAGMAPEAK,34,239.0,1634.0,386.0,15.0
4122,5209,2,1,CRYSTALCAVES,58,477.0,2845.0,779.0,21.0
216,321,2,26,CRYSTALCAVES,8,0.0,199.0,13.0,4.0
788,958,1,0,TREETOPCITY,25,382.0,276.0,113.0,17.0
302,428,1,0,CRYSTALCAVES,8,129.0,103.0,65.0,5.0
616,631,1,0,TREETOPCITY,16,208.0,326.0,72.0,10.0
92,123,1,0,TREETOPCITY,9,51.0,0.0,34.0,7.0
530,1113,1,0,CRYSTALCAVES,20,306.0,159.0,52.0,13.0
676,1294,5,54,TREETOPCITY,38,400.0,159.0,88.0,29.0
151,460,1,0,MAGMAPEAK,5,121.0,0.0,27.0,3.0
101,86,1,0,MAGMAPEAK,5,0.0,54.0,44.0,3.0
215,207,1,0,CRYSTALCAVES,5,150.0,0.0,64.0,1.0
460,619,1,0,CRYSTALCAVES,9,240.0,83.0,135.0,2.0
538,712,1,0,TREETOPCITY,10,240.0,83.0,213.0,2.0
180,174,1,0,MAGMAPEAK,3,150.0,0.0,29.0,1.0
206,281,4,30,TREETOPCITY,25,140.0,0.0,44.0,22.0
331,588,1,0,CRYSTALCAVES,4,87.0,216.0,27.0,1.0
74,76,1,0,TREETOPCITY,1,0.0,0.0,74.0,0.0
156,163,1,0,MAGMAPEAK,7,0.0,4.0,149.0,3.0
125,133,1,0,CRYSTALCAVES,4,0.0,4.0,120.0,1.0
197,223,2,28,TREETOPCITY,10,27.0,145.0,19.0,6.0
923,1294,2,1,TREETOPCITY,23,721.0,0.0,193.0,9.0
259,460,1,0,CRYSTALCAVES,10,100.0,0.0,155.0,4.0
33,54,1,0,CRYSTALCAVES,4,0.0,0.0,30.0,3.0
521,457,1,0,TREETOPCITY,17,100.0,369.0,40.0,12.0
886,780,1,0,TREETOPCITY,16,640.0,171.0,68.0,7.0
352,419,1,0,MAGMAPEAK,7,249.0,68.0,32.0,3.0
249,182,1,0,TREETOPCITY,11,99.0,97.0,46.0,7.0
405,466,1,0,CRYSTALCAVES,7,178.0,169.0,55.0,3.0
1567,2026,1,0,TREETOPCITY,18,733.0,693.0,134.0,7.0
2411,2969,6,6,MAGMAPEAK,69,1130.0,885.0,354.0,42.0
2208,2801,5,5,CRYSTALCAVES,57,1006.0,885.0,283.0,34.0
2925,7169,3,5,TREETOPCITY,34,2136.0,673.0,97.0,19.0
1247,1554,2,10,TREETOPCITY,25,746.0,267.0,224.0,10.0
741,883,2,10,CRYSTALCAVES,10,545.0,141.0,51.0,4.0
884,1107,2,10,CRYSTALCAVES,14,630.0,142.0,107.0,5.0
915,1139,2,10,MAGMAPEAK,15,630.0,142.0,138.0,5.0
425,656,1,0,TREETOPCITY,8,0.0,0.0,421.0,4.0
55,39,1,0,TREETOPCITY,4,0.0,0.0,52.0,3.0
654,601,1,0,MAGMAPEAK,31,356.0,148.0,137.0,13.0
90,82,1,0,TREETOPCITY,11,36.0,16.0,31.0,7.0
329,237,1,0,TREETOPCITY,18,195.0,54.0,70.0,10.0
984,1152,1,0,CRYSTALCAVES,19,494.0,360.0,122.0,8.0
887,1007,1,0,MAGMAPEAK,17,494.0,286.0,99.0,8.0
1099,1276,2,54,TREETOPCITY,31,494.0,365.0,223.0,17.0
1556,1882,2,54,TREETOPCITY,40,641.0,627.0,268.0,20.0
818,591,2,1,CRYSTALCAVES,21,649.0,0.0,156.0,13.0
1604,3307,5,12,MAGMAPEAK,42,1396.0,2.0,182.0,24.0
402,482,1,0,MAGMAPEAK,4,204.0,67.0,131.0,0.0
3870,5109,3,20,CRYSTALCAVES,64,730.0,2290.0,819.0,31.0
5968,7522,3,20,TREETOPCITY,77,2010.0,3055.0,870.0,33.0
9057,12557,4,21,TREETOPCITY,113,3007.0,4529.0,1476.0,45.0
7403,9497,3,20,CRYSTALCAVES,94,2562.0,3627.0,1177.0,37.0
11456,16714,7,24,MAGMAPEAK,135,3775.0,6036.0,1596.0,49.0
690,516,1,0,MAGMAPEAK,8,320.0,320.0,47.0,3.0
931,934,1,0,CRYSTALCAVES,14,320.0,505.0,100.0,6.0
1108,1166,1,0,TREETOPCITY,20,375.0,505.0,219.0,9.0
899,895,1,0,CRYSTALCAVES,12,320.0,505.0,69.0,5.0
1023,1037,1,0,TREETOPCITY,18,375.0,505.0,135.0,8.0
56,32,2,34,TREETOPCITY,7,0.0,0.0,50.0,6.0
357,407,1,0,TREETOPCITY,7,0.0,205.0,149.0,3.0
288,352,1,0,MAGMAPEAK,3,0.0,205.0,82.0,1.0
1472,2017,1,0,CRYSTALCAVES,29,158.0,1054.0,249.0,11.0
474,681,1,0,MAGMAPEAK,9,63.0,374.0,34.0,3.0
1197,1607,1,0,CRYSTALCAVES,23,158.0,838.0,193.0,8.0
1068,1381,1,0,TREETOPCITY,18,158.0,724.0,180.0,6.0
695,910,1,0,TREETOPCITY,14,158.0,458.0,74.0,5.0
110,110,1,0,MAGMAPEAK,3,65.0,0.0,44.0,1.0
564,428,1,0,TREETOPCITY,19,232.0,222.0,96.0,14.0
520,609,1,0,TREETOPCITY,13,296.0,185.0,32.0,7.0
869,1041,3,6,TREETOPCITY,32,307.0,479.0,63.0,20.0
686,888,2,5,MAGMAPEAK,17,250.0,400.0,27.0,9.0
1416,1837,1,0,TREETOPCITY,20,810.0,450.0,150.0,6.0
965,1243,1,0,MAGMAPEAK,7,580.0,356.0,28.0,1.0
2496,3135,1,0,TREETOPCITY,37,1476.0,680.0,327.0,13.0
1587,2101,1,0,CRYSTALCAVES,24,810.0,556.0,214.0,7.0
1841,2594,1,0,CRYSTALCAVES,28,905.0,636.0,292.0,8.0
300,641,2,1,TREETOPCITY,11,12.0,237.0,45.0,6.0
1223,1431,3,4,TREETOPCITY,36,672.0,426.0,104.0,21.0
921,1165,3,4,MAGMAPEAK,30,413.0,426.0,63.0,19.0
2223,2655,5,50,TREETOPCITY,57,1036.0,916.0,239.0,32.0
120,117,1,0,CRYSTALCAVES,5,0.0,84.0,33.0,3.0
197,202,1,0,CRYSTALCAVES,2,183.0,0.0,14.0,0.0
804,875,1,0,TREETOPCITY,16,376.0,316.0,108.0,4.0
886,959,1,0,TREETOPCITY,19,376.0,362.0,143.0,5.0
381,424,1,0,CRYSTALCAVES,7,72.0,278.0,29.0,2.0
1394,1396,1,0,MAGMAPEAK,28,632.0,581.0,175.0,6.0
472,581,1,0,CRYSTALCAVES,11,117.0,284.0,68.0,3.0
206,265,1,0,CRYSTALCAVES,26,169.0,1.0,15.0,21.0
225,228,1,0,CRYSTALCAVES,16,0.0,0.0,213.0,12.0
35,29,1,0,MAGMAPEAK,11,0.0,0.0,25.0,10.0
174,181,1,0,TREETOPCITY,14,0.0,0.0,163.0,11.0
1205,1320,2,7,CRYSTALCAVES,31,343.0,737.0,108.0,17.0
1245,1364,3,15,TREETOPCITY,32,343.0,737.0,148.0,17.0
1106,1210,2,7,CRYSTALCAVES,26,343.0,696.0,52.0,15.0
308,362,1,0,TREETOPCITY,9,105.0,165.0,33.0,5.0
1237,1575,2,1,CRYSTALCAVES,27,174.0,824.0,223.0,16.0
340,437,1,0,TREETOPCITY,9,68.0,172.0,94.0,6.0
2358,2795,4,5,TREETOPCITY,52,681.0,1354.0,294.0,29.0
1059,1240,2,1,CRYSTALCAVES,22,174.0,721.0,150.0,14.0
108,111,2,3,CRYSTALCAVES,7,0.0,77.0,26.0,5.0
926,1081,1,0,MAGMAPEAK,15,162.0,609.0,148.0,7.0
414,411,1,0,CRYSTALCAVES,9,0.0,353.0,56.0,5.0
945,1103,1,0,CRYSTALCAVES,18,162.0,609.0,165.0,9.0
875,1114,1,0,CRYSTALCAVES,27,48.0,602.0,210.0,15.0
37,38,1,0,TREETOPCITY,4,0.0,0.0,34.0,3.0
349,388,1,0,TREETOPCITY,8,0.0,267.0,78.0,4.0
799,1021,1,0,CRYSTALCAVES,25,48.0,602.0,135.0,14.0
712,1023,3,14,TREETOPCITY,31,354.0,235.0,102.0,21.0
236,288,2,13,CRYSTALCAVES,14,48.0,143.0,34.0,11.0
415,668,2,13,CRYSTALCAVES,18,166.0,170.0,67.0,12.0
255,109,4,22,TREETOPCITY,14,210.0,0.0,34.0,11.0
3765,4798,2,1,CRYSTALCAVES,30,1427.0,2287.0,36.0,15.0
672,420,2,1,CRYSTALCAVES,33,120.0,112.0,419.0,21.0
2664,3421,3,2,MAGMAPEAK,89,777.0,904.0,935.0,48.0
597,372,2,1,CRYSTALCAVES,28,120.0,112.0,347.0,18.0
2391,3220,2,1,TREETOPCITY,81,728.0,774.0,844.0,45.0
203,211,1,0,CRYSTALCAVES,7,0.0,167.0,32.0,4.0
2912,3320,4,3,TREETOPCITY,80,668.0,2008.0,193.0,43.0
638,833,1,0,MAGMAPEAK,14,148.0,424.0,60.0,6.0
1495,1645,2,1,TREETOPCITY,38,277.0,1116.0,84.0,18.0
633,701,3,18,MAGMAPEAK,13,187.0,362.0,79.0,5.0
596,719,2,9,CRYSTALCAVES,5,120.0,445.0,30.0,1.0
1688,2030,2,9,TREETOPCITY,12,430.0,1077.0,179.0,2.0
1434,1782,2,9,CRYSTALCAVES,10,283.0,1077.0,72.0,2.0
1505,2507,5,31,MAGMAPEAK,25,541.0,900.0,58.0,6.0
656,3508,1,0,MAGMAPEAK,16,554.0,48.0,44.0,10.0
1846,1702,2,1,CRYSTALCAVES,38,1110.0,520.0,192.0,24.0
1335,1237,1,0,TREETOPCITY,26,954.0,190.0,174.0,17.0
2003,1974,2,1,CRYSTALCAVES,43,1110.0,594.0,273.0,26.0
1242,1125,1,0,MAGMAPEAK,22,906.0,190.0,131.0,15.0
975,1410,3,33,CRYSTALCAVES,24,471.0,308.0,184.0,12.0
489,693,2,13,MAGMAPEAK,14,308.0,116.0,57.0,8.0
509,713,3,33,CRYSTALCAVES,19,308.0,116.0,74.0,11.0
126,109,1,0,TREETOPCITY,7,0.0,0.0,122.0,4.0
52,41,1,0,TREETOPCITY,4,0.0,0.0,49.0,3.0
264,229,1,0,CRYSTALCAVES,11,0.0,0.0,258.0,6.0
155,137,1,0,CRYSTALCAVES,10,0.0,0.0,149.0,6.0
2372,4004,5,6,CRYSTALCAVES,52,545.0,1682.0,120.0,25.0
2837,4428,5,6,TREETOPCITY,63,743.0,1820.0,244.0,30.0
2561,4207,5,6,CRYSTALCAVES,57,580.0,1760.0,194.0,27.0
2086,3594,5,6,MAGMAPEAK,43,437.0,1523.0,106.0,20.0
190,365,1,0,TREETOPCITY,14,45.0,0.0,134.0,11.0
2759,6349,2,1,MAGMAPEAK,71,1090.0,1206.0,420.0,43.0
390,665,1,0,CRYSTALCAVES,21,45.0,54.0,275.0,16.0
4521,8940,2,1,CRYSTALCAVES,107,1252.0,2473.0,730.0,66.0
60,81,1,0,TREETOPCITY,8,0.0,0.0,53.0,7.0
445,601,1,0,CRYSTALCAVES,8,96.0,300.0,45.0,4.0
754,1036,1,0,TREETOPCITY,16,96.0,553.0,96.0,9.0
997,1332,1,0,TREETOPCITY,19,96.0,740.0,151.0,10.0
392,439,2,14,CRYSTALCAVES,20,95.0,188.0,97.0,12.0
57,56,1,0,TREETOPCITY,10,3.0,0.0,47.0,7.0
3045,4956,1,0,MAGMAPEAK,29,1228.0,1544.0,263.0,10.0
5154,14020,2,6,TREETOPCITY,53,1747.0,2856.0,528.0,23.0
5636,14805,2,6,TREETOPCITY,61,1747.0,3176.0,688.0,25.0
3162,5117,1,0,CRYSTALCAVES,35,1228.0,1544.0,377.0,13.0
3108,5046,1,0,CRYSTALCAVES,33,1228.0,1544.0,324.0,12.0
404,395,1,0,MAGMAPEAK,9,162.0,209.0,29.0,4.0
1309,3217,3,5,TREETOPCITY,36,440.0,624.0,225.0,20.0
875,2813,3,5,TREETOPCITY,29,336.0,361.0,161.0,17.0
1558,3438,4,6,CRYSTALCAVES,45,555.0,723.0,255.0,25.0
1947,3852,4,6,CRYSTALCAVES,50,638.0,936.0,347.0,26.0
526,56219,3,4,TREETOPCITY,22,321.0,149.0,39.0,17.0
1643,57408,4,7,MAGMAPEAK,37,448.0,1109.0,62.0,24.0
2788,3718,3,12,TREETOPCITY,52,1594.0,1033.0,135.0,26.0
8499,25770,8,38,MAGMAPEAK,139,4858.0,3323.0,251.0,64.0
8603,26048,8,38,TREETOPCITY,147,4858.0,3323.0,348.0,71.0
22115,22435,17,39,TREETOPCITY,332,6961.0,12710.0,2280.0,164.0
16160,16867,11,23,CRYSTALCAVES,221,5600.0,8885.0,1570.0,105.0
13751,14533,9,14,TREETOPCITY,191,4816.0,7712.0,1129.0,94.0
6737,7321,4,5,MAGMAPEAK,87,2180.0,4157.0,361.0,39.0
11907,13317,7,8,CRYSTALCAVES,162,4212.0,6682.0,937.0,76.0
2135,2700,3,4,CRYSTALCAVES,46,865.0,1169.0,73.0,28.0
1073,1478,1,0,TREETOPCITY,21,374.0,569.0,121.0,9.0
1455,1871,2,3,TREETOPCITY,33,493.0,698.0,250.0,14.0
573,798,1,0,MAGMAPEAK,8,296.0,247.0,27.0,3.0
956,1386,1,0,CRYSTALCAVES,17,296.0,569.0,84.0,7.0
703,1008,1,0,CRYSTALCAVES,14,296.0,360.0,41.0,6.0
432,616,2,1,CRYSTALCAVES,9,257.0,82.0,88.0,1.0
223,333,2,1,MAGMAPEAK,5,164.0,0.0,55.0,0.0
7289,21106,5,12,CRYSTALCAVES,88,3888.0,2631.0,729.0,41.0
4774,8847,3,3,TREETOPCITY,56,2493.0,1836.0,419.0,26.0
2566,4318,1,0,CRYSTALCAVES,24,1254.0,1018.0,282.0,12.0
5383,9767,3,3,TREETOPCITY,63,2695.0,2088.0,571.0,29.0
4162,7914,3,3,MAGMAPEAK,46,2029.0,1796.0,317.0,20.0
365,379,2,43,TREETOPCITY,13,213.0,65.0,83.0,4.0
989,1890,2,40,TREETOPCITY,24,458.0,464.0,54.0,13.0
1342,1358,3,7,TREETOPCITY,40,687.0,507.0,124.0,24.0
178,208,1,0,TREETOPCITY,9,54.0,77.0,41.0,6.0
1391,1439,3,7,CRYSTALCAVES,41,687.0,507.0,173.0,24.0
1500,2743,1,0,TREETOPCITY,13,832.0,502.0,162.0,4.0
586,1662,1,0,MAGMAPEAK,3,261.0,268.0,57.0,0.0
30089,137312,26,30,TREETOPCITY,786,3107.0,25360.0,1239.0,381.0
8730,69375,9,8,MAGMAPEAK,188,486.0,8142.0,45.0,55.0
27394,129981,21,22,CRYSTALCAVES,673,2295.0,24641.0,139.0,317.0
30494,137868,27,31,TREETOPCITY,814,3111.0,25509.0,1477.0,395.0
168,364,3,26,TREETOPCITY,11,11.0,122.0,28.0,7.0
35,26,1,0,MAGMAPEAK,4,0.0,0.0,32.0,3.0
626,872,2,59,CRYSTALCAVES,12,135.0,407.0,58.0,6.0
1321,1503,3,21,CRYSTALCAVES,20,702.0,333.0,281.0,5.0
1050,1294,3,21,TREETOPCITY,16,581.0,257.0,207.0,5.0
399,401,2,1,CRYSTALCAVES,8,0.0,257.0,139.0,3.0
1013,1253,3,21,TREETOPCITY,15,581.0,257.0,170.0,5.0
948,1542,3,2,TREETOPCITY,30,107.0,537.0,291.0,13.0
814,1375,3,2,CRYSTALCAVES,25,107.0,491.0,205.0,11.0
